Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2018-09-10,31.3,23.5,0.4,05:49:00,18:11:00
2018-09-11,31.1,23.4,0.1,05:49:00,18:10:00
2018-09-12,31.0,23.5,0.0,05:49:00,18:09:00
2018-09-13,31.6,23.3,0.3,05:49:00,18:08:00
2018-09-14,31.3,22.3,0.1,05:50:00,18:07:00
2018-09-15,31.0,22.9,1.2,05:50:00,18:06:00
2018-09-16,31.7,23.3,0.3,05:50:00,18:05:00
2018-09-17,30.7,23.4,1.4,05:50:00,18:04:00
2018-09-18,32.3,23.6,1.0,05:51:00,18:04:00
2018-09-19,32.7,23.0,0.8,05:51:00,18:03:00
2018-09-20,31.4,24.2,11.2,05:51:00,18:02:00
2018-09-21,28.9,23.4,31.3,05:51:00,18:01:00
2018-09-22,30.4,22.0,2.2,05:52:00,18:00:00
2018-09-23,31.2,22.8,0.6,05:52:00,17:59:00
2018-09-24,31.5,23.5,0.6,05:52:00,17:58:00
2018-09-25,31.8,23.8,2.2,05:52:00,17:57:00
2018-09-26,31.6,23.5,0.0,05:53:00,17:56:00
2018-09-27,32.3,23.6,0.3,05:53:00,17:55:00
2018-09-28,32.8,23.5,0.4,05:53:00,17:54:00
2018-09-29,33.6,23.1,0.0,05:53:00,17:53:00
2018-09-30,33.8,22.4,0.0,05:54:00,17:52:00
2018-10-01,33.3,22.2,0.0,05:54:00,17:51:00
2018-10-02,33.5,22.1,0.0,05:54:00,17:50:00
2018-10-03,33.4,21.8,0.0,05:55:00,17:49:00
2018-10-04,32.8,21.4,0.0,05:55:00,17:48:00
2018-10-05,33.4,21.8,0.0,05:55:00,17:47:00
2018-10-06,32.8,22.7,0.0,05:55:00,17:47:00
2018-10-07,32.9,21.2,0.0,05:56:00,17:46:00
2018-10-08,33.0,21.0,0.0,05:56:00,17:45:00
2018-10-09,33.0,21.3,0.0,05:56:00,17:44:00
2018-10-10,32.4,19.9,0.0,05:57:00,17:43:00
2018-10-11,29.0,21.2,5.0,05:57:00,17:42:00
2018-10-12,31.2,22.8,0.0,05:57:00,17:41:00
2018-10-13,30.1,22.3,1.0,05:58:00,17:41:00
2018-10-14,31.0,21.7,0.3,05:58:00,17:40:00
2018-10-15,32.4,20.3,0.0,05:58:00,17:39:00
2018-10-16,32.5,19.7,0.0,05:59:00,17:38:00
2018-10-17,32.5,19.4,0.0,05:59:00,17:37:00
2018-10-18,31.7,20.3,0.2,06:00:00,17:37:00
2018-10-19,32.6,20.1,0.0,06:00:00,17:36:00
2018-10-20,33.1,20.4,0.0,06:00:00,17:35:00
2018-10-21,32.9,21.4,0.0,06:01:00,17:34:00
2018-10-22,33.1,21.1,0.0,06:01:00,17:34:00
2018-10-23,32.4,21.1,0.0,06:02:00,17:33:00
2018-10-24,31.8,19.9,0.0,06:02:00,17:32:00
2018-10-25,31.8,16.9,0.0,06:02:00,17:31:00
2018-10-26,31.4,16.2,0.0,06:03:00,17:31:00
2018-10-27,30.7,16.8,0.0,06:03:00,17:30:00
2018-10-28,30.1,15.9,0.0,06:04:00,17:29:00
2018-10-29,29.8,16.9,0.0,06:04:00,17:29:00
2018-10-30,29.8,18.6,0.0,06:05:00,17:28:00
2018-10-31,29.6,19.5,0.1,06:05:00,17:28:00
2018-11-01,29.8,20.1,0.3,06:06:00,17:27:00
2018-11-02,29.9,20.6,0.2,06:06:00,17:27:00
2018-11-03,30.8,20.0,0.0,06:07:00,17:26:00
2018-11-04,31.8,20.8,0.0,06:07:00,17:26:00
2018-11-05,31.9,19.3,0.0,06:08:00,17:25:00
2018-11-06,30.9,20.5,0.5,06:08:00,17:25:00
2018-11-07,31.2,20.8,0.0,06:09:00,17:24:00
2018-11-08,30.3,18.4,0.0,06:09:00,17:24:00
2018-11-09,30.3,17.4,0.0,06:10:00,17:23:00
2018-11-10,29.8,15.4,0.0,06:11:00,17:23:00
2018-11-11,30.1,14.5,0.0,06:11:00,17:23:00
2018-11-12,30.0,14.7,0.0,06:12:00,17:22:00
2018-11-13,30.2,15.2,0.0,06:12:00,17:22:00
2018-11-14,30.8,16.3,0.0,06:13:00,17:22:00
2018-11-15,31.1,17.0,0.0,06:14:00,17:21:00
2018-11-16,31.3,15.7,0.0,06:14:00,17:21:00
2018-11-17,30.8,15.6,0.0,06:15:00,17:21:00
2018-11-18,31.1,15.8,0.0,06:15:00,17:21:00
2018-11-19,30.8,17.1,0.0,06:16:00,17:20:00
2018-11-20,30.9,17.1,0.0,06:17:00,17:20:00
2018-11-21,30.7,17.0,0.0,06:17:00,17:20:00
2018-11-22,29.6,16.5,0.0,06:18:00,17:20:00
2018-11-23,29.4,15.2,0.0,06:18:00,17:20:00
2018-11-24,28.9,15.4,0.0,06:19:00,17:20:00
2018-11-25,28.0,13.0,0.0,06:20:00,17:20:00
2018-11-26,27.8,12.7,0.0,06:20:00,17:20:00
2018-11-27,27.6,14.7,0.0,06:21:00,17:20:00
2018-11-28,27.5,13.8,0.0,06:22:00,17:20:00
2018-11-29,27.9,14.7,0.0,06:22:00,17:20:00
2018-11-30,27.8,14.4,0.0,06:23:00,17:20:00
2018-12-01,27.2,15.2,0.0,06:24:00,17:20:00
2018-12-02,26.6,14.5,0.0,06:24:00,17:20:00
2018-12-03,26.9,13.5,0.0,06:25:00,17:20:00
2018-12-04,27.1,13.5,0.0,06:26:00,17:20:00
2018-12-05,27.0,15.9,0.1,06:26:00,17:20:00
2018-12-06,28.0,13.9,0.0,06:27:00,17:21:00
2018-12-07,27.7,15.1,0.0,06:28:00,17:21:00
2018-12-08,27.8,14.8,0.0,06:28:00,17:21:00
2018-12-09,27.8,15.5,0.0,06:29:00,17:21:00
2018-12-10,26.6,17.7,0.4,06:29:00,17:22:00
2018-12-11,26.7,16.5,7.9,06:30:00,17:22:00
2018-12-12,26.9,15.7,0.1,06:31:00,17:22:00
2018-12-13,26.6,15.1,0.2,06:31:00,17:22:00
2018-12-14,26.5,16.0,0.0,06:32:00,17:23:00
2018-12-15,25.6,14.7,0.0,06:32:00,17:23:00
2018-12-16,20.8,15.6,0.2,06:33:00,17:24:00
2018-12-17,16.4,14.4,43.6,06:34:00,17:24:00
2018-12-18,21.1,12.5,14.9,06:34:00,17:25:00
2018-12-19,23.3,10.7,0.0,06:35:00,17:25:00
2018-12-20,23.3,10.6,0.0,06:35:00,17:25:00
2018-12-21,23.9,9.6,0.0,06:36:00,17:26:00
2018-12-22,23.5,8.7,0.0,06:36:00,17:26:00
2018-12-23,23.7,8.9,0.0,06:37:00,17:27:00
2018-12-24,24.3,9.3,0.0,06:37:00,17:28:00
2018-12-25,24.5,10.9,0.0,06:38:00,17:28:00
2018-12-26,24.9,11.0,0.0,06:38:00,17:29:00
2018-12-27,23.8,13.3,1.3,06:39:00,17:29:00
2018-12-28,22.2,11.7,0.0,06:39:00,17:30:00
2018-12-29,21.4,8.3,0.0,06:39:00,17:30:00
2018-12-30,22.0,7.5,0.0,06:40:00,17:31:00
2018-12-31,23.2,6.8,0.0,06:40:00,17:31:00
2019-01-01,24.1,8.9,0.0,06:40:00,17:32:00
2019-01-02,25.4,10.6,0.0,06:41:00,17:33:00
2019-01-03,25.9,10.5,0.0,06:41:00,17:33:00
2019-01-04,25.2,11.5,0.0,06:41:00,17:34:00
2019-01-05,25.5,10.3,0.0,06:41:00,17:35:00
2019-01-06,26.5,10.6,0.0,06:42:00,17:35:00
2019-01-07,25.8,11.5,0.0,06:42:00,17:36:00
2019-01-08,23.3,11.5,0.0,06:42:00,17:37:00
2019-01-09,24.1,9.9,0.0,06:42:00,17:37:00
2019-01-10,24.2,9.9,0.0,06:42:00,17:38:00
2019-01-11,25.5,10.2,0.0,06:43:00,17:39:00
2019-01-12,26.6,12.8,0.0,06:43:00,17:39:00
2019-01-13,27.2,13.4,0.0,06:43:00,17:40:00
2019-01-14,25.7,15.4,0.2,06:43:00,17:41:00
2019-01-15,24.5,11.8,0.0,06:43:00,17:41:00
2019-01-16,24.8,9.6,0.0,06:43:00,17:42:00
2019-01-17,26.3,10.7,0.0,06:43:00,17:43:00
2019-01-18,26.6,11.1,0.0,06:43:00,17:43:00
2019-01-19,26.4,11.5,0.0,06:43:00,17:44:00
2019-01-20,28.1,11.6,0.0,06:43:00,17:45:00
2019-01-21,29.2,13.3,0.0,06:43:00,17:45:00
2019-01-22,28.6,12.2,0.0,06:43:00,17:46:00
2019-01-23,28.6,13.6,0.0,06:42:00,17:47:00
2019-01-24,27.2,15.3,0.2,06:42:00,17:47:00
2019-01-25,25.1,16.1,2.5,06:42:00,17:48:00
2019-01-26,21.8,14.7,10.2,06:42:00,17:49:00
2019-01-27,22.7,13.8,0.0,06:42:00,17:49:00
2019-01-28,23.0,13.6,0.0,06:41:00,17:50:00
2019-01-29,22.0,10.6,0.0,06:41:00,17:51:00
2019-01-30,22.9,7.4,0.0,06:41:00,17:51:00
2019-01-31,24.9,8.8,0.0,06:40:00,17:52:00
2019-02-01,26.5,10.3,0.0,06:40:00,17:52:00
2019-02-02,28.4,11.8,0.0,06:40:00,17:53:00
2019-02-03,28.4,12.0,0.0,06:39:00,17:54:00
2019-02-04,28.6,12.4,0.0,06:39:00,17:54:00
2019-02-05,29.5,13.5,0.0,06:39:00,17:55:00
2019-02-06,30.1,14.2,0.0,06:38:00,17:56:00
2019-02-07,30.1,15.5,0.0,06:38:00,17:56:00
2019-02-08,24.0,17.6,3.3,06:37:00,17:57:00
2019-02-09,24.8,13.2,0.0,06:37:00,17:57:00
2019-02-10,24.7,10.2,0.0,06:36:00,17:58:00
2019-02-11,26.9,9.6,0.0,06:36:00,17:58:00
2019-02-12,29.0,10.9,0.0,06:35:00,17:59:00
2019-02-13,30.7,13.4,0.0,06:35:00,17:59:00
2019-02-14,31.4,15.1,0.0,06:34:00,18:00:00
2019-02-15,30.4,15.3,1.1,06:34:00,18:00:00
2019-02-16,27.0,17.3,15.1,06:33:00,18:01:00
2019-02-17,27.4,16.0,0.0,06:32:00,18:01:00
2019-02-18,27.9,12.8,0.0,06:32:00,18:02:00
2019-02-19,31.2,14.0,0.0,06:31:00,18:02:00
2019-02-20,32.1,17.4,0.0,06:30:00,18:03:00
2019-02-21,33.0,17.5,0.0,06:30:00,18:03:00
2019-02-22,33.9,19.7,0.0,06:29:00,18:04:00
2019-02-23,32.7,20.1,0.1,06:28:00,18:04:00
2019-02-24,33.4,18.7,0.0,06:27:00,18:05:00
2019-02-25,31.7,19.6,0.1,06:27:00,18:05:00
2019-02-26,31.1,16.5,0.0,06:26:00,18:06:00
2019-02-27,30.8,18.1,0.0,06:25:00,18:06:00
2019-02-28,28.0,17.4,0.0,06:24:00,18:06:00
2019-03-01,28.7,16.1,0.0,06:24:00,18:07:00
2019-03-02,31.1,16.0,0.0,06:23:00,18:07:00
2019-03-03,31.4,19.2,0.0,06:22:00,18:08:00
2019-03-04,33.1,19.7,0.0,06:21:00,18:08:00
2019-03-05,32.2,20.0,0.3,06:21:00,18:08:00
2019-03-06,30.2,19.2,0.0,06:20:00,18:09:00
2019-03-07,30.0,17.1,0.0,06:19:00,18:09:00
2019-03-08,31.2,16.3,0.0,06:18:00,18:10:00
2019-03-09,33.9,16.2,0.0,06:17:00,18:10:00
2019-03-10,34.7,19.2,0.0,06:16:00,18:10:00
2019-03-11,34.5,18.4,0.0,06:15:00,18:11:00
2019-03-12,34.0,22.0,0.0,06:14:00,18:11:00
2019-03-13,35.0,21.7,0.0,06:14:00,18:11:00
2019-03-14,34.7,23.3,0.0,06:13:00,18:12:00
2019-03-15,34.6,22.4,0.4,06:12:00,18:12:00
2019-03-16,34.2,21.9,0.1,06:11:00,18:12:00
2019-03-17,34.7,21.5,0.4,06:10:00,18:13:00
2019-03-18,30.7,18.6,0.3,06:09:00,18:13:00
2019-03-19,32.5,20.4,0.2,06:08:00,18:13:00
2019-03-20,33.6,20.4,5.1,06:07:00,18:14:00
2019-03-21,33.9,20.0,3.3,06:06:00,18:14:00
2019-03-22,34.6,21.6,0.0,06:06:00,18:14:00
2019-03-23,34.5,20.5,0.0,06:05:00,18:15:00
2019-03-24,35.0,20.3,0.0,06:04:00,18:15:00
2019-03-25,36.2,18.4,0.0,06:03:00,18:15:00
2019-03-26,36.5,20.2,0.0,06:02:00,18:16:00
2019-03-27,35.1,21.6,0.0,06:01:00,18:16:00
2019-03-28,36.2,20.5,0.0,06:00:00,18:16:00
2019-03-29,37.9,20.8,0.0,05:59:00,18:17:00
2019-03-30,39.5,21.1,0.0,05:58:00,18:17:00
2019-03-31,39.6,23.7,0.0,05:57:00,18:17:00
2019-04-01,37.7,23.7,0.0,05:56:00,18:17:00
2019-04-02,37.9,22.1,0.0,05:55:00,18:18:00
2019-04-03,38.3,21.4,0.0,05:55:00,18:18:00
2019-04-04,37.2,23.0,0.0,05:54:00,18:18:00
2019-04-05,37.5,26.7,0.1,05:53:00,18:19:00
2019-04-06,38.7,25.8,0.0,05:52:00,18:19:00
2019-04-07,39.0,23.7,0.0,05:51:00,18:19:00
2019-04-08,35.8,24.6,0.0,05:50:00,18:20:00
2019-04-09,37.2,25.1,0.0,05:49:00,18:20:00
2019-04-10,39.9,25.3,0.4,05:48:00,18:20:00
2019-04-11,37.9,24.3,0.0,05:48:00,18:21:00
2019-04-12,37.0,24.2,0.4,05:47:00,18:21:00
2019-04-13,39.6,23.8,0.0,05:46:00,18:21:00
2019-04-14,40.5,24.4,0.0,05:45:00,18:22:00
2019-04-15,39.8,25.2,0.0,05:44:00,18:22:00
2019-04-16,35.3,25.2,0.1,05:43:00,18:22:00
2019-04-17,36.1,23.2,0.0,05:43:00,18:23:00
2019-04-18,35.9,23.6,0.0,05:42:00,18:23:00
2019-04-19,36.7,24.9,0.0,05:41:00,18:23:00
2019-04-20,35.9,24.0,0.0,05:40:00,18:24:00
2019-04-21,36.3,25.3,1.2,05:39:00,18:24:00
2019-04-22,37.8,22.9,0.0,05:39:00,18:24:00
2019-04-23,39.1,25.4,0.0,05:38:00,18:25:00
2019-04-24,40.9,24.0,0.0,05:37:00,18:25:00
2019-04-25,41.1,25.0,0.0,05:36:00,18:25:00
2019-04-26,41.8,27.5,0.0,05:36:00,18:26:00
2019-04-27,42.4,29.1,0.0,05:35:00,18:26:00
2019-04-28,42.9,27.6,0.0,05:34:00,18:27:00
2019-04-29,42.2,28.5,0.0,05:34:00,18:27:00
2019-04-30,41.9,28.8,0.0,05:33:00,18:27:00
2019-05-01,40.7,28.8,0.0,05:32:00,18:28:00
2019-05-02,39.1,28.3,0.0,05:32:00,18:28:00
2019-05-03,39.4,27.4,0.0,05:31:00,18:29:00
2019-05-04,40.3,26.7,0.0,05:31:00,18:29:00
2019-05-05,38.5,25.6,0.0,05:30:00,18:29:00
2019-05-06,41.1,25.3,0.0,05:29:00,18:30:00
2019-05-07,41.9,26.1,0.0,05:29:00,18:30:00
2019-05-08,43.1,27.8,0.0,05:28:00,18:31:00
2019-05-09,43.4,26.7,0.0,05:28:00,18:31:00
2019-05-10,43.4,26.0,0.0,05:27:00,18:31:00
2019-05-11,41.1,27.1,0.0,05:27:00,18:32:00
2019-05-12,41.7,27.6,0.0,05:26:00,18:32:00
2019-05-13,41.2,29.3,0.0,05:26:00,18:33:00
2019-05-14,39.9,27.9,0.0,05:25:00,18:33:00
2019-05-15,39.5,28.5,0.2,05:25:00,18:34:00
2019-05-16,41.2,28.7,0.0,05:25:00,18:34:00
2019-05-17,42.5,29.2,0.0,05:24:00,18:34:00
2019-05-18,42.2,28.6,0.0,05:24:00,18:35:00
2019-05-19,40.9,28.1,0.0,05:23:00,18:35:00
2019-05-20,41.7,28.3,0.0,05:23:00,18:36:00
2019-05-21,42.4,27.7,0.0,05:23:00,18:36:00
2019-05-22,41.4,27.8,0.0,05:23:00,18:37:00
2019-05-23,42.9,31.8,0.0,05:22:00,18:37:00
2019-05-24,42.8,31.9,0.0,05:22:00,18:37:00
2019-05-25,43.6,30.7,0.0,05:22:00,18:38:00
2019-05-26,41.9,29.6,0.0,05:22:00,18:38:00
2019-05-27,43.1,29.4,0.0,05:21:00,18:39:00
2019-05-28,42.2,29.9,0.0,05:21:00,18:39:00
2019-05-29,41.6,28.1,2.6,05:21:00,18:40:00
2019-05-30,41.9,27.8,0.0,05:21:00,18:40:00
2019-05-31,39.8,27.6,5.2,05:21:00,18:40:00
2019-06-01,38.9,31.0,0.1,05:21:00,18:41:00
2019-06-02,42.6,30.4,0.0,05:20:00,18:41:00
2019-06-03,41.6,30.6,0.0,05:20:00,18:42:00
2019-06-04,41.7,29.9,0.0,05:20:00,18:42:00
2019-06-05,43.4,32.4,0.0,05:20:00,18:42:00
2019-06-06,43.0,31.3,1.2,05:20:00,18:43:00
2019-06-07,41.0,29.6,0.0,05:20:00,18:43:00
2019-06-08,39.8,28.9,0.0,05:20:00,18:43:00
2019-06-09,41.2,31.0,0.0,05:20:00,18:44:00
2019-06-10,42.2,29.6,0.0,05:20:00,18:44:00
2019-06-11,42.4,32.3,0.0,05:20:00,18:44:00
2019-06-12,42.4,33.5,0.0,05:20:00,18:45:00
2019-06-13,41.1,32.9,0.1,05:20:00,18:45:00
2019-06-14,40.8,30.1,1.0,05:21:00,18:45:00
2019-06-15,39.2,30.6,1.1,05:21:00,18:46:00
2019-06-16,36.0,26.9,7.6,05:21:00,18:46:00
2019-06-17,37.1,27.3,8.9,05:21:00,18:46:00
2019-06-18,39.7,28.7,0.8,05:21:00,18:47:00
2019-06-19,38.5,27.8,0.1,05:21:00,18:47:00
2019-06-20,38.9,27.5,3.8,05:22:00,18:47:00
2019-06-21,36.6,25.8,0.0,05:22:00,18:47:00
2019-06-22,29.3,25.9,29.6,05:22:00,18:48:00
2019-06-23,29.5,24.4,23.3,05:22:00,18:48:00
2019-06-24,34.7,25.0,1.7,05:23:00,18:48:00
2019-06-25,35.9,27.3,0.1,05:23:00,18:48:00
2019-06-26,37.7,28.5,0.4,05:23:00,18:48:00
2019-06-27,36.8,28.4,1.3,05:23:00,18:48:00
2019-06-28,33.4,27.8,3.1,05:24:00,18:49:00
2019-06-29,32.7,26.8,15.5,05:24:00,18:49:00
2019-06-30,32.9,25.5,14.0,05:24:00,18:49:00
2019-07-01,32.8,24.6,25.0,05:24:00,18:49:00
2019-07-02,25.8,24.7,74.2,05:25:00,18:49:00
2019-07-03,30.2,24.3,14.2,05:25:00,18:49:00
2019-07-04,29.7,25.0,20.0,05:25:00,18:49:00
2019-07-05,29.6,24.6,19.1,05:26:00,18:49:00
2019-07-06,26.4,24.3,45.5,05:26:00,18:49:00
2019-07-07,30.7,24.4,2.8,05:26:00,18:49:00
2019-07-08,30.4,25.2,5.1,05:27:00,18:49:00
2019-07-09,30.7,24.5,1.3,05:27:00,18:49:00
2019-07-10,31.8,25.7,8.3,05:28:00,18:49:00
2019-07-11,31.1,26.2,2.7,05:28:00,18:49:00
2019-07-12,32.4,25.8,0.0,05:28:00,18:49:00
2019-07-13,32.5,26.3,1.1,05:29:00,18:48:00
2019-07-14,32.7,26.8,0.9,05:29:00,18:48:00
2019-07-15,33.8,26.8,0.0,05:30:00,18:48:00
2019-07-16,34.7,26.6,0.0,05:30:00,18:48:00
2019-07-17,35.6,25.8,1.1,05:30:00,18:48:00
2019-07-18,33.1,25.4,9.3,05:31:00,18:47:00
2019-07-19,32.0,24.8,23.2,05:31:00,18:47:00
2019-07-20,32.4,24.8,3.3,05:31:00,18:47:00
2019-07-21,33.2,25.7,2.5,05:32:00,18:47:00
2019-07-22,32.5,25.9,16.6,05:32:00,18:46:00
2019-07-23,33.7,26.0,3.1,05:33:00,18:46:00
2019-07-24,33.3,26.0,6.0,05:33:00,18:46:00
2019-07-25,32.4,25.4,14.5,05:33:00,18:45:00
2019-07-26,28.5,24.2,9.9,05:34:00,18:45:00
2019-07-27,29.2,23.9,3.2,05:34:00,18:44:00
2019-07-28,28.9,24.0,15.7,05:35:00,18:44:00
2019-07-29,26.4,23.7,19.2,05:35:00,18:44:00
2019-07-30,25.5,23.2,17.8,05:35:00,18:43:00
2019-07-31,28.5,23.5,15.1,05:36:00,18:43:00
2019-08-01,29.7,23.8,5.2,05:36:00,18:42:00
2019-08-02,29.6,24.1,8.2,05:37:00,18:42:00
2019-08-03,26.9,24.0,18.4,05:37:00,18:41:00
2019-08-04,30.0,24.5,1.8,05:37:00,18:41:00
2019-08-05,30.2,25.1,0.9,05:38:00,18:40:00
2019-08-06,30.7,24.8,19.2,05:38:00,18:39:00
2019-08-07,29.5,24.2,61.2,05:38:00,18:39:00
2019-08-08,25.3,23.8,62.2,05:39:00,18:38:00
2019-08-09,30.4,24.0,2.3,05:39:00,18:38:00
2019-08-10,30.9,24.8,0.1,05:40:00,18:37:00
2019-08-11,31.8,25.5,4.0,05:40:00,18:36:00
2019-08-12,29.8,25.2,15.4,05:40:00,18:36:00
2019-08-13,27.4,24.3,31.5,05:41:00,18:35:00
2019-08-14,26.8,23.9,36.2,05:41:00,18:34:00
2019-08-15,31.6,24.2,0.5,05:41:00,18:34:00
2019-08-16,32.4,25.0,0.8,05:42:00,18:33:00
2019-08-17,32.3,24.9,1.9,05:42:00,18:32:00
2019-08-18,30.0,25.4,4.0,05:42:00,18:31:00
2019-08-19,30.1,24.4,19.2,05:43:00,18:31:00
2019-08-20,30.6,24.3,12.0,05:43:00,18:30:00
2019-08-21,29.5,24.4,7.0,05:43:00,18:29:00
2019-08-22,29.7,24.1,12.0,05:43:00,18:28:00
2019-08-23,30.6,23.9,14.1,05:44:00,18:27:00
2019-08-24,29.0,23.8,14.4,05:44:00,18:27:00
2019-08-25,29.1,23.6,15.5,05:44:00,18:26:00
2019-08-26,27.7,23.3,4.5,05:45:00,18:25:00
2019-08-27,29.5,23.2,1.1,05:45:00,18:24:00
2019-08-28,30.2,23.9,3.3,05:45:00,18:23:00
2019-08-29,30.7,23.9,3.5,05:45:00,18:22:00
2019-08-30,32.0,24.2,9.6,05:46:00,18:22:00
2019-08-31,31.1,23.7,8.5,05:46:00,18:21:00
2019-09-01,30.4,24.0,14.5,05:46:00,18:20:00
2019-09-02,29.0,23.8,27.2,05:47:00,18:19:00
2019-09-03,31.1,23.5,24.3,05:47:00,18:18:00
2019-09-04,30.4,23.4,25.9,05:47:00,18:17:00
2019-09-05,31.2,24.0,29.2,05:47:00,18:16:00
2019-09-06,29.3,23.7,28.2,05:48:00,18:15:00
2019-09-07,28.6,24.2,39.9,05:48:00,18:14:00
2019-09-08,28.7,24.1,63.4,05:48:00,18:13:00
2019-09-09,30.5,24.6,3.2,05:48:00,18:12:00
2019-09-10,31.0,24.8,2.6,05:49:00,18:11:00
2019-09-11,29.1,24.7,22.5,05:49:00,18:10:00
2019-09-12,27.5,24.0,14.3,05:49:00,18:09:00
2019-09-13,30.4,24.0,2.4,05:49:00,18:09:00
2019-09-14,30.2,24.0,0.7,05:50:00,18:08:00
2019-09-15,30.2,23.8,2.3,05:50:00,18:07:00
2019-09-16,30.1,24.1,5.3,05:50:00,18:06:00
2019-09-17,30.6,24.2,11.0,05:50:00,18:05:00
2019-09-18,31.5,23.8,1.3,05:51:00,18:04:00
2019-09-19,31.2,24.4,8.5,05:51:00,18:03:00
2019-09-20,30.4,24.1,7.1,05:51:00,18:02:00
2019-09-21,30.8,23.7,6.1,05:51:00,18:01:00
2019-09-22,32.1,23.5,1.6,05:52:00,18:00:00
2019-09-23,31.4,24.3,10.2,05:52:00,17:59:00
2019-09-24,28.8,24.4,19.2,05:52:00,17:58:00
2019-09-25,25.6,23.7,28.4,05:52:00,17:57:00
2019-09-26,29.3,23.7,7.4,05:53:00,17:56:00
2019-09-27,28.4,23.6,4.1,05:53:00,17:55:00
2019-09-28,26.7,24.0,18.3,05:53:00,17:54:00
2019-09-29,26.5,23.1,14.7,05:53:00,17:53:00
2019-09-30,28.6,23.5,13.8,05:54:00,17:52:00
2019-10-01,30.9,23.1,3.7,05:54:00,17:51:00
2019-10-02,30.3,23.5,0.8,05:54:00,17:50:00
2019-10-03,30.4,22.8,0.4,05:54:00,17:50:00
2019-10-04,30.5,22.2,0.2,05:55:00,17:49:00
2019-10-05,30.8,21.6,1.4,05:55:00,17:48:00
2019-10-06,30.5,22.7,7.1,05:55:00,17:47:00
2019-10-07,29.6,22.8,14.9,05:56:00,17:46:00
2019-10-08,29.2,22.7,9.6,05:56:00,17:45:00
2019-10-09,27.6,22.4,15.5,05:56:00,17:44:00
2019-10-10,30.5,22.1,0.6,05:57:00,17:43:00
2019-10-11,31.2,22.0,2.4,05:57:00,17:43:00
2019-10-12,31.0,22.0,1.6,05:57:00,17:42:00
2019-10-13,31.1,21.4,0.0,05:58:00,17:41:00
2019-10-14,30.6,21.6,0.3,05:58:00,17:40:00
2019-10-15,31.5,20.0,0.0,05:58:00,17:39:00
2019-10-16,31.0,19.7,0.0,05:59:00,17:38:00
2019-10-17,30.6,20.8,0.4,05:59:00,17:38:00
2019-10-18,25.8,22.1,17.4,05:59:00,17:37:00
2019-10-19,29.2,21.6,3.1,06:00:00,17:36:00
2019-10-20,28.8,22.7,2.2,06:00:00,17:35:00
2019-10-21,28.3,22.7,10.5,06:01:00,17:34:00
2019-10-22,29.1,21.5,12.3,06:01:00,17:34:00
2019-10-23,27.8,21.6,3.9,06:01:00,17:33:00
2019-10-24,23.9,21.9,12.6,06:02:00,17:32:00
2019-10-25,27.1,20.8,1.8,06:02:00,17:32:00
2019-10-26,27.6,21.1,0.9,06:03:00,17:31:00
2019-10-27,28.8,22.1,0.5,06:03:00,17:30:00
2019-10-28,30.6,21.3,0.4,06:04:00,17:30:00
2019-10-29,30.8,21.7,2.6,06:04:00,17:29:00
2019-10-30,30.3,22.0,8.6,06:05:00,17:29:00
2019-10-31,31.2,21.5,0.1,06:05:00,17:28:00
2019-11-01,30.3,22.1,0.0,06:06:00,17:27:00
2019-11-02,31.2,20.0,0.0,06:06:00,17:27:00
2019-11-03,32.0,20.7,0.0,06:07:00,17:26:00
2019-11-04,31.6,21.0,0.0,06:07:00,17:26:00
2019-11-05,31.2,21.2,0.0,06:08:00,17:25:00
2019-11-06,30.5,20.5,0.0,06:08:00,17:25:00
2019-11-07,30.7,18.2,0.0,06:09:00,17:24:00
2019-11-08,29.3,17.9,0.0,06:09:00,17:24:00
2019-11-09,30.6,17.8,0.0,06:10:00,17:23:00
2019-11-10,30.6,19.7,0.0,06:10:00,17:23:00
2019-11-11,30.3,20.5,0.0,06:11:00,17:23:00
2019-11-12,30.0,17.5,0.0,06:12:00,17:22:00
2019-11-13,29.5,15.6,0.0,06:12:00,17:22:00
2019-11-14,29.3,16.3,0.0,06:13:00,17:22:00
2019-11-15,29.1,15.5,0.0,06:13:00,17:21:00
2019-11-16,29.6,16.0,0.0,06:14:00,17:21:00
2019-11-17,30.3,17.5,0.0,06:15:00,17:21:00
2019-11-18,30.1,17.4,0.0,06:15:00,17:21:00
2019-11-19,29.8,16.2,0.0,06:16:00,17:20:00
2019-11-20,29.4,17.1,0.0,06:16:00,17:20:00
2019-11-21,29.3,16.8,0.0,06:17:00,17:20:00
2019-11-22,29.2,16.1,0.0,06:18:00,17:20:00
2019-11-23,29.4,16.6,0.0,06:18:00,17:20:00
2019-11-24,29.4,15.5,0.0,06:19:00,17:20:00
2019-11-25,29.7,15.9,0.0,06:20:00,17:20:00
2019-11-26,29.8,15.7,0.0,06:20:00,17:20:00
2019-11-27,29.8,16.5,0.0,06:21:00,17:20:00
2019-11-28,29.5,17.2,0.0,06:22:00,17:20:00
2019-11-29,29.6,17.0,0.0,06:22:00,17:20:00
2019-11-30,29.6,17.1,0.0,06:23:00,17:20:00
2019-12-01,29.6,17.8,0.0,06:24:00,17:20:00
2019-12-02,28.8,17.3,0.0,06:24:00,17:20:00
2019-12-03,28.5,16.6,0.0,06:25:00,17:20:00
