Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2018-09-10,25.1,18.2,3.9,05:03:00,17:28:00
2018-09-11,25.2,17.1,1.1,05:03:00,17:26:00
2018-09-12,24.7,17.9,2.5,05:03:00,17:25:00
2018-09-13,25.4,17.7,5.0,05:04:00,17:24:00
2018-09-14,25.3,17.6,4.1,05:04:00,17:23:00
2018-09-15,26.6,18.3,12.0,05:04:00,17:22:00
2018-09-16,27.9,18.4,4.3,05:05:00,17:21:00
2018-09-17,28.5,18.3,4.7,05:05:00,17:20:00
2018-09-18,28.5,18.7,5.0,05:05:00,17:19:00
2018-09-19,29.5,19.3,3.6,05:06:00,17:18:00
2018-09-20,26.6,18.3,7.1,05:06:00,17:17:00
2018-09-21,25.9,18.0,8.1,05:06:00,17:16:00
2018-09-22,25.8,17.8,2.6,05:07:00,17:15:00
2018-09-23,25.4,18.2,3.0,05:07:00,17:14:00
2018-09-24,25.6,18.4,3.3,05:07:00,17:13:00
2018-09-25,24.4,18.6,2.8,05:08:00,17:12:00
2018-09-26,25.8,18.1,1.1,05:08:00,17:11:00
2018-09-27,26.2,17.9,7.3,05:08:00,17:10:00
2018-09-28,26.2,17.0,3.1,05:09:00,17:09:00
2018-09-29,26.9,17.4,0.9,05:09:00,17:08:00
2018-09-30,25.8,18.0,2.5,05:09:00,17:07:00
2018-10-01,25.6,18.4,2.0,05:10:00,17:06:00
2018-10-02,25.4,17.7,1.9,05:10:00,17:05:00
2018-10-03,25.7,16.1,0.0,05:11:00,17:04:00
2018-10-04,26.5,14.0,0.0,05:11:00,17:03:00
2018-10-05,25.9,14.3,0.1,05:11:00,17:02:00
2018-10-06,25.4,15.6,0.8,05:12:00,17:01:00
2018-10-07,24.7,16.2,2.3,05:12:00,17:00:00
2018-10-08,25.1,16.2,0.5,05:12:00,16:59:00
2018-10-09,23.0,15.0,9.5,05:13:00,16:58:00
2018-10-10,22.1,17.5,3.0,05:13:00,16:57:00
2018-10-11,20.2,16.6,14.5,05:14:00,16:56:00
2018-10-12,22.6,15.8,22.7,05:14:00,16:55:00
2018-10-13,20.3,17.0,22.8,05:14:00,16:54:00
2018-10-14,20.6,17.4,24.9,05:15:00,16:54:00
2018-10-15,23.3,14.2,0.6,05:15:00,16:53:00
2018-10-16,24.1,12.7,0.0,05:16:00,16:52:00
2018-10-17,22.9,12.5,0.0,05:16:00,16:51:00
2018-10-18,23.1,9.9,0.0,05:17:00,16:50:00
2018-10-19,24.0,10.4,0.0,05:17:00,16:49:00
2018-10-20,24.6,10.5,0.0,05:18:00,16:48:00
2018-10-21,25.0,10.4,0.0,05:18:00,16:47:00
2018-10-22,25.2,11.1,0.0,05:19:00,16:47:00
2018-10-23,24.7,11.7,0.0,05:19:00,16:46:00
2018-10-24,24.2,11.0,0.0,05:20:00,16:45:00
2018-10-25,24.5,9.3,0.0,05:20:00,16:44:00
2018-10-26,26.0,10.9,0.0,05:21:00,16:44:00
2018-10-27,25.4,13.4,7.9,05:21:00,16:43:00
2018-10-28,19.5,16.0,13.8,05:22:00,16:42:00
2018-10-29,20.1,15.2,3.8,05:22:00,16:41:00
2018-10-30,19.5,15.7,4.2,05:23:00,16:41:00
2018-10-31,19.5,14.9,9.3,05:23:00,16:40:00
2018-11-01,24.6,14.6,0.4,05:24:00,16:40:00
2018-11-02,23.4,12.3,0.5,05:24:00,16:39:00
2018-11-03,22.4,12.9,1.5,05:25:00,16:38:00
2018-11-04,22.4,12.5,0.3,05:26:00,16:38:00
2018-11-05,22.8,11.9,0.0,05:26:00,16:37:00
2018-11-06,23.1,11.9,1.2,05:27:00,16:37:00
2018-11-07,22.2,9.7,0.0,05:27:00,16:36:00
2018-11-08,23.7,7.3,0.0,05:28:00,16:36:00
2018-11-09,23.0,10.6,0.0,05:29:00,16:35:00
2018-11-10,23.4,10.8,0.0,05:29:00,16:35:00
2018-11-11,23.4,10.5,0.0,05:30:00,16:34:00
2018-11-12,23.5,9.4,0.0,05:31:00,16:34:00
2018-11-13,23.6,7.7,0.0,05:31:00,16:33:00
2018-11-14,22.4,9.8,0.0,05:32:00,16:33:00
2018-11-15,23.0,8.5,0.0,05:33:00,16:33:00
2018-11-16,23.0,7.9,0.0,05:33:00,16:32:00
2018-11-17,23.4,8.6,0.0,05:34:00,16:32:00
2018-11-18,22.2,9.8,0.0,05:35:00,16:32:00
2018-11-19,22.0,7.4,0.0,05:35:00,16:32:00
2018-11-20,21.0,5.5,0.0,05:36:00,16:31:00
2018-11-21,21.3,6.2,0.0,05:37:00,16:31:00
2018-11-22,22.5,5.1,0.0,05:37:00,16:31:00
2018-11-23,21.8,5.1,0.0,05:38:00,16:31:00
2018-11-24,21.3,4.5,0.0,05:39:00,16:31:00
2018-11-25,22.4,4.5,0.0,05:39:00,16:31:00
2018-11-26,22.3,4.8,0.0,05:40:00,16:31:00
2018-11-27,22.9,6.0,0.0,05:41:00,16:31:00
2018-11-28,22.9,5.8,0.0,05:41:00,16:31:00
2018-11-29,22.7,5.7,0.0,05:42:00,16:31:00
2018-11-30,21.8,5.3,0.0,05:43:00,16:31:00
2018-12-01,20.8,5.3,0.0,05:44:00,16:31:00
2018-12-02,20.4,6.6,0.0,05:44:00,16:31:00
2018-12-03,20.3,5.8,0.0,05:45:00,16:31:00
2018-12-04,21.7,4.6,0.0,05:46:00,16:31:00
2018-12-05,21.2,5.4,0.0,05:46:00,16:31:00
2018-12-06,20.1,5.1,0.0,05:47:00,16:31:00
2018-12-07,20.6,5.1,0.0,05:48:00,16:31:00
2018-12-08,20.5,3.4,0.0,05:48:00,16:32:00
2018-12-09,20.8,3.3,0.0,05:49:00,16:32:00
2018-12-10,21.9,2.9,0.0,05:50:00,16:32:00
2018-12-11,21.6,8.6,1.2,05:50:00,16:32:00
2018-12-12,22.3,9.4,0.0,05:51:00,16:32:00
2018-12-13,22.9,6.5,0.0,05:51:00,16:33:00
2018-12-14,22.5,7.6,0.0,05:52:00,16:33:00
2018-12-15,19.1,8.8,0.0,05:53:00,16:34:00
2018-12-16,19.7,12.6,0.6,05:53:00,16:34:00
2018-12-17,19.4,13.7,2.0,05:54:00,16:34:00
2018-12-18,21.5,13.2,13.3,05:54:00,16:35:00
2018-12-19,19.9,13.8,1.6,05:55:00,16:35:00
2018-12-20,20.7,9.4,0.0,05:55:00,16:36:00
2018-12-21,19.9,8.0,0.0,05:56:00,16:36:00
2018-12-22,20.6,6.6,0.0,05:56:00,16:37:00
2018-12-23,21.0,4.8,0.0,05:57:00,16:37:00
2018-12-24,20.4,2.9,0.0,05:57:00,16:38:00
2018-12-25,19.3,2.4,0.0,05:58:00,16:38:00
2018-12-26,19.4,3.3,0.0,05:58:00,16:39:00
2018-12-27,18.7,2.3,0.0,05:59:00,16:39:00
2018-12-28,16.9,2.2,0.0,05:59:00,16:40:00
2018-12-29,16.5,2.4,0.0,05:59:00,16:41:00
2018-12-30,20.8,0.4,0.0,06:00:00,16:41:00
2018-12-31,20.2,0.9,0.0,06:00:00,16:42:00
2019-01-01,19.9,1.6,0.0,06:00:00,16:42:00
2019-01-02,20.1,2.3,0.0,06:01:00,16:43:00
2019-01-03,19.4,2.4,0.0,06:01:00,16:44:00
2019-01-04,19.1,1.9,0.0,06:01:00,16:44:00
2019-01-05,20.7,0.9,0.0,06:01:00,16:45:00
2019-01-06,22.9,1.5,0.0,06:02:00,16:46:00
2019-01-07,23.3,2.7,0.0,06:02:00,16:46:00
2019-01-08,20.9,6.7,0.0,06:02:00,16:47:00
2019-01-09,20.1,3.3,0.0,06:02:00,16:48:00
2019-01-10,18.8,4.4,0.0,06:02:00,16:48:00
2019-01-11,20.5,1.9,0.0,06:02:00,16:49:00
2019-01-12,20.7,2.0,0.0,06:02:00,16:50:00
2019-01-13,21.5,2.7,0.0,06:03:00,16:51:00
2019-01-14,20.4,3.0,0.0,06:03:00,16:51:00
2019-01-15,19.0,3.0,0.0,06:03:00,16:52:00
2019-01-16,21.3,1.4,0.0,06:03:00,16:53:00
2019-01-17,21.7,2.2,0.0,06:02:00,16:54:00
2019-01-18,20.7,3.1,0.0,06:02:00,16:54:00
2019-01-19,20.3,2.9,0.0,06:02:00,16:55:00
2019-01-20,19.7,2.9,0.0,06:02:00,16:56:00
2019-01-21,21.3,2.5,0.0,06:02:00,16:56:00
2019-01-22,22.2,3.2,0.0,06:02:00,16:57:00
2019-01-23,22.4,3.1,0.0,06:02:00,16:58:00
2019-01-24,22.8,3.2,0.0,06:01:00,16:59:00
2019-01-25,24.0,3.6,0.0,06:01:00,16:59:00
2019-01-26,24.0,4.7,0.0,06:01:00,17:00:00
2019-01-27,23.7,6.0,0.0,06:01:00,17:01:00
2019-01-28,21.3,8.1,0.0,06:00:00,17:01:00
2019-01-29,19.9,9.5,0.9,06:00:00,17:02:00
2019-01-30,19.6,6.5,0.0,06:00:00,17:03:00
2019-01-31,23.2,2.7,0.0,05:59:00,17:03:00
2019-02-01,24.2,3.4,0.0,05:59:00,17:04:00
2019-02-02,22.9,3.5,0.0,05:58:00,17:05:00
2019-02-03,22.5,4.4,0.0,05:58:00,17:06:00
2019-02-04,21.6,3.9,0.0,05:58:00,17:06:00
2019-02-05,22.9,1.4,0.0,05:57:00,17:07:00
2019-02-06,22.3,2.8,0.0,05:57:00,17:08:00
2019-02-07,23.6,3.6,0.0,05:56:00,17:08:00
2019-02-08,25.3,4.4,0.0,05:56:00,17:09:00
2019-02-09,26.1,8.6,0.0,05:55:00,17:09:00
2019-02-10,21.7,9.3,0.0,05:55:00,17:10:00
2019-02-11,23.8,4.5,0.0,05:54:00,17:11:00
2019-02-12,24.7,4.7,0.0,05:53:00,17:11:00
2019-02-13,25.7,5.4,0.0,05:53:00,17:12:00
2019-02-14,25.3,6.1,0.0,05:52:00,17:12:00
2019-02-15,25.6,6.6,0.0,05:51:00,17:13:00
2019-02-16,22.6,7.2,0.0,05:51:00,17:14:00
2019-02-17,21.2,7.1,2.0,05:50:00,17:14:00
2019-02-18,20.4,7.8,0.0,05:49:00,17:15:00
2019-02-19,21.6,7.5,0.0,05:48:00,17:15:00
2019-02-20,23.8,7.4,0.0,05:48:00,17:16:00
2019-02-21,23.9,7.8,0.0,05:47:00,17:16:00
2019-02-22,24.6,7.7,0.0,05:46:00,17:17:00
2019-02-23,24.2,9.8,0.6,05:45:00,17:18:00
2019-02-24,25.0,10.8,0.2,05:45:00,17:18:00
2019-02-25,18.7,9.5,14.1,05:44:00,17:19:00
2019-02-26,20.7,8.3,6.8,05:43:00,17:19:00
2019-02-27,17.6,10.3,6.7,05:42:00,17:20:00
2019-02-28,17.3,9.1,20.6,05:41:00,17:20:00
2019-03-01,19.8,8.6,0.8,05:40:00,17:21:00
2019-03-02,21.6,4.6,0.0,05:40:00,17:21:00
2019-03-03,22.4,3.6,0.0,05:39:00,17:22:00
2019-03-04,21.7,7.1,0.4,05:38:00,17:22:00
2019-03-05,15.6,10.7,20.7,05:37:00,17:22:00
2019-03-06,21.6,9.7,0.6,05:36:00,17:23:00
2019-03-07,21.8,10.9,1.1,05:35:00,17:23:00
2019-03-08,21.0,9.5,7.1,05:34:00,17:24:00
2019-03-09,21.1,7.1,0.0,05:33:00,17:24:00
2019-03-10,23.0,6.5,0.0,05:32:00,17:25:00
2019-03-11,22.9,10.4,0.2,05:31:00,17:25:00
2019-03-12,24.6,9.5,0.0,05:30:00,17:26:00
2019-03-13,25.4,9.2,0.0,05:29:00,17:26:00
2019-03-14,26.1,9.9,0.0,05:28:00,17:26:00
2019-03-15,27.1,11.3,0.0,05:27:00,17:27:00
2019-03-16,26.3,12.4,0.0,05:26:00,17:27:00
2019-03-17,25.3,11.4,0.2,05:25:00,17:28:00
2019-03-18,25.9,11.4,0.0,05:25:00,17:28:00
2019-03-19,24.4,9.4,0.2,05:24:00,17:28:00
2019-03-20,23.6,11.2,0.3,05:23:00,17:29:00
2019-03-21,24.5,10.1,0.0,05:22:00,17:29:00
2019-03-22,25.1,9.8,1.0,05:21:00,17:30:00
2019-03-23,25.2,12.1,0.9,05:20:00,17:30:00
2019-03-24,26.5,11.7,0.0,05:19:00,17:31:00
2019-03-25,27.4,8.6,0.0,05:18:00,17:31:00
2019-03-26,28.9,8.2,0.0,05:17:00,17:31:00
2019-03-27,26.6,11.1,0.2,05:16:00,17:32:00
2019-03-28,25.6,9.9,0.0,05:15:00,17:32:00
2019-03-29,27.6,9.1,0.0,05:14:00,17:32:00
2019-03-30,27.9,10.7,0.0,05:13:00,17:33:00
2019-03-31,27.5,12.3,0.4,05:12:00,17:33:00
2019-04-01,27.3,12.3,0.5,05:11:00,17:34:00
2019-04-02,28.3,14.0,4.8,05:10:00,17:34:00
2019-04-03,26.6,11.0,0.5,05:09:00,17:34:00
2019-04-04,27.3,11.8,0.0,05:08:00,17:35:00
2019-04-05,26.9,13.1,0.5,05:07:00,17:35:00
2019-04-06,27.7,13.7,4.0,05:06:00,17:36:00
2019-04-07,26.0,13.3,1.2,05:05:00,17:36:00
2019-04-08,25.4,13.2,3.7,05:04:00,17:36:00
2019-04-09,26.3,12.8,0.2,05:03:00,17:37:00
2019-04-10,23.2,13.1,2.5,05:02:00,17:37:00
2019-04-11,26.0,13.3,0.4,05:01:00,17:38:00
2019-04-12,26.1,13.6,2.0,05:00:00,17:38:00
2019-04-13,26.7,13.8,1.5,04:59:00,17:38:00
2019-04-14,28.5,15.6,0.0,04:58:00,17:39:00
2019-04-15,30.1,13.9,0.1,04:57:00,17:39:00
2019-04-16,30.7,14.1,0.2,04:57:00,17:40:00
2019-04-17,31.1,15.4,0.3,04:56:00,17:40:00
2019-04-18,30.0,15.3,0.1,04:55:00,17:40:00
2019-04-19,27.7,14.7,0.0,04:54:00,17:41:00
2019-04-20,26.7,14.9,2.4,04:53:00,17:41:00
2019-04-21,28.1,12.7,0.0,04:52:00,17:42:00
2019-04-22,28.5,12.9,0.2,04:51:00,17:42:00
2019-04-23,29.9,12.4,0.0,04:51:00,17:43:00
2019-04-24,30.7,12.2,0.0,04:50:00,17:43:00
2019-04-25,29.8,14.0,0.0,04:49:00,17:43:00
2019-04-26,29.9,16.7,0.0,04:48:00,17:44:00
2019-04-27,29.9,16.1,0.0,04:47:00,17:44:00
2019-04-28,31.0,19.4,0.3,04:47:00,17:45:00
2019-04-29,30.2,17.4,0.0,04:46:00,17:45:00
2019-04-30,30.0,17.6,0.0,04:45:00,17:46:00
2019-05-01,29.0,18.7,0.4,04:44:00,17:46:00
2019-05-02,28.9,19.1,0.6,04:44:00,17:47:00
2019-05-03,29.0,17.8,11.0,04:43:00,17:47:00
2019-05-04,28.3,16.5,15.1,04:42:00,17:48:00
2019-05-05,27.4,17.6,0.8,04:42:00,17:48:00
2019-05-06,28.2,17.5,0.5,04:41:00,17:48:00
2019-05-07,30.0,15.3,0.0,04:41:00,17:49:00
2019-05-08,30.8,14.3,0.0,04:40:00,17:49:00
2019-05-09,31.1,17.0,0.0,04:39:00,17:50:00
2019-05-10,30.4,17.7,0.0,04:39:00,17:50:00
2019-05-11,30.8,20.0,0.5,04:38:00,17:51:00
2019-05-12,31.2,19.0,0.0,04:38:00,17:51:00
2019-05-13,32.1,19.6,0.1,04:37:00,17:52:00
2019-05-14,28.7,17.1,2.2,04:37:00,17:52:00
2019-05-15,27.5,17.1,7.4,04:36:00,17:53:00
2019-05-16,26.5,16.8,2.0,04:36:00,17:53:00
2019-05-17,28.5,18.6,0.6,04:35:00,17:54:00
2019-05-18,28.8,18.8,1.2,04:35:00,17:54:00
2019-05-19,29.5,18.4,0.5,04:34:00,17:55:00
2019-05-20,31.2,18.9,0.0,04:34:00,17:55:00
2019-05-21,30.8,18.1,0.3,04:34:00,17:56:00
2019-05-22,29.3,18.7,0.5,04:33:00,17:56:00
2019-05-23,30.8,19.4,2.7,04:33:00,17:57:00
2019-05-24,26.3,18.4,11.7,04:33:00,17:57:00
2019-05-25,25.3,19.2,5.5,04:32:00,17:58:00
2019-05-26,27.4,18.8,3.7,04:32:00,17:58:00
2019-05-27,28.9,18.0,0.0,04:32:00,17:59:00
2019-05-28,31.7,16.2,0.0,04:32:00,17:59:00
2019-05-29,30.5,16.9,0.0,04:32:00,17:59:00
2019-05-30,30.9,18.6,0.0,04:31:00,18:00:00
2019-05-31,30.1,18.1,1.4,04:31:00,18:00:00
2019-06-01,24.5,18.4,10.6,04:31:00,18:01:00
2019-06-02,28.0,17.1,1.1,04:31:00,18:01:00
2019-06-03,27.6,17.8,2.8,04:31:00,18:02:00
2019-06-04,27.2,17.5,5.0,04:31:00,18:02:00
2019-06-05,26.5,17.4,10.9,04:31:00,18:03:00
2019-06-06,29.8,17.6,8.9,04:31:00,18:03:00
2019-06-07,25.0,19.2,20.7,04:30:00,18:03:00
2019-06-08,28.7,18.2,5.7,04:30:00,18:04:00
2019-06-09,28.1,18.2,6.2,04:30:00,18:04:00
2019-06-10,27.6,18.2,2.4,04:30:00,18:04:00
2019-06-11,27.5,19.0,2.3,04:30:00,18:05:00
2019-06-12,28.7,19.1,2.2,04:31:00,18:05:00
2019-06-13,28.4,20.6,7.7,04:31:00,18:05:00
2019-06-14,23.8,20.4,62.9,04:31:00,18:06:00
2019-06-15,23.7,19.7,5.0,04:31:00,18:06:00
2019-06-16,29.1,19.8,2.4,04:31:00,18:06:00
2019-06-17,30.0,20.2,0.1,04:31:00,18:07:00
2019-06-18,28.5,20.9,5.6,04:31:00,18:07:00
2019-06-19,28.2,20.4,21.4,04:31:00,18:07:00
2019-06-20,27.9,19.9,17.7,04:32:00,18:08:00
2019-06-21,26.3,20.3,11.3,04:32:00,18:08:00
2019-06-22,28.8,19.3,4.4,04:32:00,18:08:00
2019-06-23,28.5,21.0,21.6,04:32:00,18:08:00
2019-06-24,29.6,20.1,0.9,04:33:00,18:08:00
2019-06-25,27.1,20.4,4.7,04:33:00,18:09:00
2019-06-26,27.0,20.6,2.3,04:33:00,18:09:00
2019-06-27,26.0,20.9,1.1,04:33:00,18:09:00
2019-06-28,27.7,19.8,0.2,04:34:00,18:09:00
2019-06-29,29.5,19.2,0.5,04:34:00,18:09:00
2019-06-30,26.6,20.3,9.8,04:34:00,18:09:00
2019-07-01,28.4,20.1,18.1,04:35:00,18:09:00
2019-07-02,27.9,19.2,2.4,04:35:00,18:09:00
2019-07-03,28.1,20.4,10.3,04:35:00,18:09:00
2019-07-04,26.1,19.4,8.0,04:36:00,18:09:00
2019-07-05,28.5,19.7,3.4,04:36:00,18:09:00
2019-07-06,26.5,19.9,16.8,04:36:00,18:09:00
2019-07-07,25.8,20.0,23.0,04:37:00,18:09:00
2019-07-08,23.1,20.0,25.7,04:37:00,18:09:00
2019-07-09,25.3,19.5,36.5,04:38:00,18:09:00
2019-07-10,25.3,19.3,18.7,04:38:00,18:09:00
2019-07-11,24.1,19.6,23.8,04:38:00,18:09:00
2019-07-12,23.6,19.4,17.9,04:39:00,18:09:00
2019-07-13,22.2,19.0,33.9,04:39:00,18:08:00
2019-07-14,22.7,18.5,17.9,04:40:00,18:08:00
2019-07-15,25.3,18.8,2.6,04:40:00,18:08:00
2019-07-16,27.1,18.2,2.2,04:41:00,18:08:00
2019-07-17,28.3,19.9,14.5,04:41:00,18:08:00
2019-07-18,28.1,19.1,10.6,04:41:00,18:07:00
2019-07-19,27.1,19.9,14.4,04:42:00,18:07:00
2019-07-20,26.6,19.5,4.6,04:42:00,18:07:00
2019-07-21,26.8,20.2,2.3,04:43:00,18:06:00
2019-07-22,24.1,20.2,2.1,04:43:00,18:06:00
2019-07-23,25.6,19.6,2.5,04:44:00,18:06:00
2019-07-24,25.3,20.5,4.4,04:44:00,18:05:00
2019-07-25,25.9,19.9,3.4,04:44:00,18:05:00
2019-07-26,26.2,19.8,4.6,04:45:00,18:04:00
2019-07-27,26.9,19.2,6.4,04:45:00,18:04:00
2019-07-28,28.7,18.8,3.8,04:46:00,18:03:00
2019-07-29,27.9,18.9,3.5,04:46:00,18:03:00
2019-07-30,23.7,19.3,12.1,04:47:00,18:02:00
2019-07-31,23.8,19.2,5.6,04:47:00,18:02:00
2019-08-01,27.1,19.3,2.9,04:48:00,18:01:00
2019-08-02,26.2,19.0,2.5,04:48:00,18:01:00
2019-08-03,27.9,18.8,2.8,04:49:00,18:00:00
2019-08-04,27.6,19.8,16.3,04:49:00,18:00:00
2019-08-05,30.4,20.1,0.9,04:49:00,17:59:00
2019-08-06,29.1,20.9,5.1,04:50:00,17:58:00
2019-08-07,25.8,20.8,31.7,04:50:00,17:58:00
2019-08-08,23.9,19.2,12.0,04:51:00,17:57:00
2019-08-09,25.2,18.5,4.8,04:51:00,17:56:00
2019-08-10,26.8,19.6,1.8,04:51:00,17:56:00
2019-08-11,28.0,19.4,8.6,04:52:00,17:55:00
2019-08-12,27.3,20.9,23.0,04:52:00,17:54:00
2019-08-13,25.2,20.4,16.2,04:53:00,17:53:00
2019-08-14,23.8,19.8,12.8,04:53:00,17:53:00
2019-08-15,24.7,19.4,9.3,04:53:00,17:52:00
2019-08-16,24.6,18.9,5.6,04:54:00,17:51:00
2019-08-17,27.0,18.8,2.8,04:54:00,17:50:00
2019-08-18,26.6,18.2,5.3,04:55:00,17:49:00
2019-08-19,25.9,18.4,2.5,04:55:00,17:49:00
2019-08-20,26.6,19.2,0.9,04:55:00,17:48:00
2019-08-21,26.9,19.6,14.0,04:56:00,17:47:00
2019-08-22,27.4,19.6,29.4,04:56:00,17:46:00
2019-08-23,24.8,20.1,17.2,04:57:00,17:45:00
2019-08-24,23.2,19.9,41.9,04:57:00,17:44:00
2019-08-25,26.4,19.4,6.4,04:57:00,17:43:00
2019-08-26,27.6,18.4,3.7,04:58:00,17:42:00
2019-08-27,27.4,19.8,8.0,04:58:00,17:42:00
2019-08-28,25.1,20.4,8.9,04:58:00,17:41:00
2019-08-29,27.3,19.4,14.3,04:59:00,17:40:00
2019-08-30,26.1,20.3,2.5,04:59:00,17:39:00
2019-08-31,27.5,20.5,10.2,04:59:00,17:38:00
2019-09-01,26.6,20.8,7.6,05:00:00,17:37:00
2019-09-02,27.2,20.3,3.2,05:00:00,17:36:00
2019-09-03,26.9,19.6,12.0,05:00:00,17:35:00
2019-09-04,26.8,19.4,14.8,05:01:00,17:34:00
2019-09-05,26.1,19.4,14.1,05:01:00,17:33:00
2019-09-06,26.9,19.8,17.9,05:01:00,17:32:00
2019-09-07,25.8,19.7,29.0,05:02:00,17:31:00
2019-09-08,25.4,19.5,15.7,05:02:00,17:30:00
2019-09-09,24.8,20.0,6.8,05:02:00,17:29:00
2019-09-10,25.4,19.2,4.8,05:03:00,17:28:00
2019-09-11,25.9,19.6,1.9,05:03:00,17:27:00
2019-09-12,24.5,19.5,3.4,05:03:00,17:26:00
2019-09-13,25.0,18.7,2.4,05:04:00,17:25:00
2019-09-14,25.4,17.8,0.4,05:04:00,17:24:00
2019-09-15,27.4,18.9,2.6,05:04:00,17:23:00
2019-09-16,24.5,19.1,6.7,05:05:00,17:22:00
2019-09-17,27.3,18.5,6.4,05:05:00,17:21:00
2019-09-18,27.5,19.2,0.5,05:05:00,17:20:00
2019-09-19,27.8,18.3,2.6,05:06:00,17:19:00
2019-09-20,26.0,18.8,11.1,05:06:00,17:18:00
2019-09-21,28.3,18.3,7.1,05:06:00,17:16:00
2019-09-22,26.4,18.6,5.4,05:07:00,17:15:00
2019-09-23,25.2,19.2,11.4,05:07:00,17:14:00
2019-09-24,22.4,18.9,16.4,05:07:00,17:13:00
2019-09-25,21.2,18.7,20.0,05:08:00,17:12:00
2019-09-26,24.0,18.0,11.2,05:08:00,17:11:00
2019-09-27,26.3,16.7,11.1,05:08:00,17:10:00
2019-09-28,27.0,16.5,8.2,05:09:00,17:09:00
2019-09-29,24.0,17.4,6.8,05:09:00,17:08:00
2019-09-30,23.4,16.9,3.6,05:09:00,17:07:00
2019-10-01,22.2,17.4,10.8,05:10:00,17:06:00
2019-10-02,23.7,16.0,3.3,05:10:00,17:05:00
2019-10-03,24.0,16.2,2.1,05:10:00,17:04:00
2019-10-04,24.8,16.6,4.6,05:11:00,17:03:00
2019-10-05,24.9,16.5,3.4,05:11:00,17:02:00
2019-10-06,25.6,16.6,5.7,05:12:00,17:01:00
2019-10-07,25.2,17.0,8.8,05:12:00,17:00:00
2019-10-08,23.1,17.6,2.2,05:12:00,16:59:00
2019-10-09,25.9,15.8,4.1,05:13:00,16:58:00
2019-10-10,22.3,17.3,16.6,05:13:00,16:57:00
2019-10-11,23.2,16.3,2.3,05:14:00,16:56:00
2019-10-12,24.9,15.5,0.7,05:14:00,16:56:00
2019-10-13,25.8,15.1,0.0,05:14:00,16:55:00
2019-10-14,26.6,15.4,0.3,05:15:00,16:54:00
2019-10-15,25.7,16.6,5.2,05:15:00,16:53:00
2019-10-16,25.1,16.4,9.4,05:16:00,16:52:00
2019-10-17,26.6,15.9,0.5,05:16:00,16:51:00
2019-10-18,26.7,15.8,0.1,05:17:00,16:50:00
2019-10-19,26.8,16.2,0.2,05:17:00,16:49:00
2019-10-20,26.8,15.4,0.0,05:17:00,16:48:00
2019-10-21,25.9,15.0,0.5,05:18:00,16:48:00
2019-10-22,24.7,15.8,2.9,05:18:00,16:47:00
2019-10-23,25.4,15.8,1.4,05:19:00,16:46:00
2019-10-24,23.1,17.0,0.8,05:19:00,16:45:00
2019-10-25,25.8,15.9,0.0,05:20:00,16:44:00
2019-10-26,24.2,18.2,3.8,05:20:00,16:44:00
2019-10-27,23.7,17.3,10.4,05:21:00,16:43:00
2019-10-28,24.4,16.7,2.3,05:22:00,16:42:00
2019-10-29,26.1,15.8,0.7,05:22:00,16:42:00
2019-10-30,26.8,15.2,0.0,05:23:00,16:41:00
2019-10-31,25.4,14.5,0.1,05:23:00,16:40:00
2019-11-01,25.7,15.1,0.0,05:24:00,16:40:00
2019-11-02,27.2,13.4,0.0,05:24:00,16:39:00
2019-11-03,26.8,13.8,0.0,05:25:00,16:38:00
2019-11-04,25.3,14.9,0.5,05:25:00,16:38:00
2019-11-05,24.6,13.9,0.0,05:26:00,16:37:00
2019-11-06,25.4,11.4,0.0,05:27:00,16:37:00
2019-11-07,27.0,10.1,0.0,05:27:00,16:36:00
2019-11-08,25.2,16.7,11.7,05:28:00,16:36:00
2019-11-09,23.0,17.2,9.1,05:29:00,16:35:00
2019-11-10,21.2,16.6,19.8,05:29:00,16:35:00
2019-11-11,21.5,17.0,4.5,05:30:00,16:34:00
2019-11-12,22.4,16.5,0.3,05:30:00,16:34:00
2019-11-13,24.7,15.2,0.0,05:31:00,16:34:00
2019-11-14,26.3,13.0,0.0,05:32:00,16:33:00
2019-11-15,25.6,10.9,0.0,05:32:00,16:33:00
2019-11-16,24.7,9.8,0.0,05:33:00,16:32:00
2019-11-17,23.7,7.9,0.0,05:34:00,16:32:00
2019-11-18,23.4,10.4,0.0,05:34:00,16:32:00
2019-11-19,23.0,7.8,0.0,05:35:00,16:32:00
2019-11-20,22.6,7.1,0.0,05:36:00,16:31:00
2019-11-21,24.1,5.5,0.0,05:36:00,16:31:00
2019-11-22,24.1,6.9,0.0,05:37:00,16:31:00
2019-11-23,22.7,7.0,0.0,05:38:00,16:31:00
2019-11-24,22.8,8.4,0.0,05:39:00,16:31:00
2019-11-25,24.0,7.9,0.0,05:39:00,16:31:00
2019-11-26,24.7,8.1,0.0,05:40:00,16:31:00
2019-11-27,25.8,8.4,0.0,05:41:00,16:31:00
2019-11-28,26.4,7.9,0.0,05:41:00,16:31:00
2019-11-29,25.7,7.9,0.0,05:42:00,16:30:00
2019-11-30,24.4,8.2,0.0,05:43:00,16:30:00
2019-12-01,23.4,7.2,0.0,05:43:00,16:31:00
2019-12-02,21.8,5.6,0.0,05:44:00,16:31:00
2019-12-03,21.5,5.1,0.0,05:45:00,16:31:00
