Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2018-09-10,30.2,26.0,2.2,05:06:00,17:33:00
2018-09-11,28.9,25.0,3.5,05:06:00,17:32:00
2018-09-12,29.1,24.8,6.5,05:07:00,17:31:00
2018-09-13,29.1,24.7,12.6,05:07:00,17:30:00
2018-09-14,27.2,24.6,27.4,05:08:00,17:28:00
2018-09-15,30.4,24.2,2.8,05:08:00,17:27:00
2018-09-16,32.6,25.0,1.0,05:08:00,17:26:00
2018-09-17,33.3,25.8,0.3,05:09:00,17:25:00
2018-09-18,33.3,26.0,0.2,05:09:00,17:24:00
2018-09-19,33.4,26.4,0.0,05:10:00,17:23:00
2018-09-20,31.5,26.2,14.6,05:10:00,17:22:00
2018-09-21,29.9,25.7,8.3,05:10:00,17:21:00
2018-09-22,31.8,25.1,1.9,05:11:00,17:20:00
2018-09-23,31.3,25.0,4.3,05:11:00,17:18:00
2018-09-24,30.5,25.2,2.3,05:12:00,17:17:00
2018-09-25,30.1,24.7,2.1,05:12:00,17:16:00
2018-09-26,28.6,24.7,5.9,05:13:00,17:15:00
2018-09-27,31.0,24.0,3.0,05:13:00,17:14:00
2018-09-28,31.1,24.4,3.1,05:13:00,17:13:00
2018-09-29,30.6,24.4,3.8,05:14:00,17:12:00
2018-09-30,30.4,24.8,4.9,05:14:00,17:11:00
2018-10-01,31.6,23.8,0.4,05:15:00,17:10:00
2018-10-02,30.5,24.0,2.1,05:15:00,17:09:00
2018-10-03,29.4,23.3,1.7,05:16:00,17:07:00
2018-10-04,30.4,22.7,0.0,05:16:00,17:06:00
2018-10-05,30.7,22.9,1.5,05:16:00,17:05:00
2018-10-06,29.6,22.5,1.0,05:17:00,17:04:00
2018-10-07,29.8,22.2,0.9,05:17:00,17:03:00
2018-10-08,29.5,21.8,8.1,05:18:00,17:02:00
2018-10-09,28.9,21.7,0.4,05:18:00,17:01:00
2018-10-10,30.2,20.7,0.0,05:19:00,17:00:00
2018-10-11,26.7,22.6,3.8,05:19:00,16:59:00
2018-10-12,26.4,22.0,3.7,05:20:00,16:58:00
2018-10-13,28.4,21.4,0.7,05:20:00,16:57:00
2018-10-14,28.7,21.1,0.3,05:21:00,16:56:00
2018-10-15,28.2,21.2,1.2,05:21:00,16:55:00
2018-10-16,28.4,19.9,0.1,05:22:00,16:54:00
2018-10-17,28.2,20.1,0.0,05:22:00,16:53:00
2018-10-18,26.9,20.6,0.2,05:23:00,16:52:00
2018-10-19,26.7,20.9,0.6,05:23:00,16:51:00
2018-10-20,28.6,20.3,0.5,05:24:00,16:50:00
2018-10-21,29.4,20.4,0.1,05:25:00,16:50:00
2018-10-22,29.4,20.6,0.2,05:25:00,16:49:00
2018-10-23,29.2,20.6,0.7,05:26:00,16:48:00
2018-10-24,29.1,20.2,0.1,05:26:00,16:47:00
2018-10-25,29.4,19.9,0.0,05:27:00,16:46:00
2018-10-26,30.1,20.1,0.0,05:27:00,16:45:00
2018-10-27,30.6,19.3,0.0,05:28:00,16:44:00
2018-10-28,30.2,20.8,0.0,05:29:00,16:44:00
2018-10-29,27.8,21.5,0.3,05:29:00,16:43:00
2018-10-30,30.0,19.8,0.0,05:30:00,16:42:00
2018-10-31,29.9,19.4,0.0,05:31:00,16:42:00
2018-11-01,30.3,20.1,0.0,05:31:00,16:41:00
2018-11-02,29.4,20.1,0.3,05:32:00,16:40:00
2018-11-03,28.5,20.9,1.1,05:32:00,16:39:00
2018-11-04,27.2,20.5,3.8,05:33:00,16:39:00
2018-11-05,26.9,19.9,0.6,05:34:00,16:38:00
2018-11-06,27.1,18.8,1.7,05:34:00,16:38:00
2018-11-07,26.8,17.8,0.0,05:35:00,16:37:00
2018-11-08,27.7,16.3,0.0,05:36:00,16:36:00
2018-11-09,28.0,16.4,0.0,05:37:00,16:36:00
2018-11-10,28.5,16.8,0.0,05:37:00,16:35:00
2018-11-11,28.4,17.0,0.0,05:38:00,16:35:00
2018-11-12,27.8,18.5,0.0,05:39:00,16:34:00
2018-11-13,27.5,17.6,0.5,05:39:00,16:34:00
2018-11-14,26.6,18.0,0.4,05:40:00,16:34:00
2018-11-15,25.0,18.3,0.8,05:41:00,16:33:00
2018-11-16,26.1,18.1,1.8,05:42:00,16:33:00
2018-11-17,25.4,17.2,0.7,05:42:00,16:32:00
2018-11-18,25.9,17.3,1.1,05:43:00,16:32:00
2018-11-19,26.5,16.2,0.0,05:44:00,16:32:00
2018-11-20,25.5,16.3,0.0,05:44:00,16:31:00
2018-11-21,25.6,16.4,0.2,05:45:00,16:31:00
2018-11-22,26.3,15.5,0.0,05:46:00,16:31:00
2018-11-23,26.5,14.6,0.0,05:47:00,16:31:00
2018-11-24,26.5,15.5,0.0,05:47:00,16:31:00
2018-11-25,26.3,15.0,0.0,05:48:00,16:30:00
2018-11-26,27.3,14.7,0.0,05:49:00,16:30:00
2018-11-27,27.5,14.8,0.0,05:50:00,16:30:00
2018-11-28,27.0,13.8,0.0,05:50:00,16:30:00
2018-11-29,26.5,15.1,0.0,05:51:00,16:30:00
2018-11-30,26.5,15.9,0.0,05:52:00,16:30:00
2018-12-01,26.0,15.1,0.0,05:53:00,16:30:00
2018-12-02,25.5,15.2,0.1,05:53:00,16:30:00
2018-12-03,24.5,17.1,0.2,05:54:00,16:30:00
2018-12-04,26.2,14.8,0.0,05:55:00,16:30:00
2018-12-05,26.0,14.4,0.0,05:56:00,16:30:00
2018-12-06,25.7,16.0,0.0,05:56:00,16:30:00
2018-12-07,24.4,15.6,0.2,05:57:00,16:31:00
2018-12-08,25.1,14.7,0.0,05:58:00,16:31:00
2018-12-09,25.3,12.7,0.0,05:58:00,16:31:00
2018-12-10,25.4,12.8,0.0,05:59:00,16:31:00
2018-12-11,25.9,12.5,0.0,06:00:00,16:31:00
2018-12-12,26.5,13.4,0.0,06:00:00,16:32:00
2018-12-13,26.5,14.1,0.0,06:01:00,16:32:00
2018-12-14,26.2,14.3,0.0,06:01:00,16:32:00
2018-12-15,26.2,14.2,0.0,06:02:00,16:33:00
2018-12-16,26.9,15.7,0.0,06:03:00,16:33:00
2018-12-17,22.9,15.3,0.9,06:03:00,16:33:00
2018-12-18,17.8,15.1,21.8,06:04:00,16:34:00
2018-12-19,22.5,13.3,0.0,06:04:00,16:34:00
2018-12-20,23.3,13.5,0.0,06:05:00,16:35:00
2018-12-21,22.6,14.3,0.0,06:05:00,16:35:00
2018-12-22,24.0,14.7,0.0,06:06:00,16:36:00
2018-12-23,24.5,12.6,0.0,06:06:00,16:36:00
2018-12-24,23.6,13.4,0.0,06:07:00,16:37:00
2018-12-25,22.8,14.3,0.3,06:07:00,16:37:00
2018-12-26,21.8,14.8,0.7,06:08:00,16:38:00
2018-12-27,22.1,14.5,0.7,06:08:00,16:39:00
2018-12-28,20.7,14.9,0.8,06:09:00,16:39:00
2018-12-29,21.6,13.0,0.0,06:09:00,16:40:00
2018-12-30,22.5,10.4,0.0,06:09:00,16:40:00
2018-12-31,23.3,9.8,0.0,06:09:00,16:41:00
2019-01-01,23.5,9.7,0.0,06:10:00,16:42:00
2019-01-02,23.3,9.3,0.0,06:10:00,16:42:00
2019-01-03,22.5,10.9,2.3,06:10:00,16:43:00
2019-01-04,21.1,12.0,2.4,06:10:00,16:44:00
2019-01-05,22.2,11.1,0.0,06:11:00,16:44:00
2019-01-06,23.9,10.3,0.0,06:11:00,16:45:00
2019-01-07,25.0,9.9,0.0,06:11:00,16:46:00
2019-01-08,23.4,10.3,0.0,06:11:00,16:46:00
2019-01-09,23.6,11.6,0.0,06:11:00,16:47:00
2019-01-10,22.0,12.4,0.0,06:11:00,16:48:00
2019-01-11,23.3,12.0,0.0,06:11:00,16:49:00
2019-01-12,24.3,11.8,0.0,06:11:00,16:49:00
2019-01-13,24.9,11.1,0.0,06:12:00,16:50:00
2019-01-14,24.1,13.2,0.0,06:12:00,16:51:00
2019-01-15,23.9,11.4,0.0,06:11:00,16:52:00
2019-01-16,23.9,11.1,0.0,06:11:00,16:53:00
2019-01-17,24.7,10.2,0.0,06:11:00,16:53:00
2019-01-18,23.9,12.2,0.0,06:11:00,16:54:00
2019-01-19,24.2,12.2,0.0,06:11:00,16:55:00
2019-01-20,25.0,12.1,0.0,06:11:00,16:56:00
2019-01-21,25.0,11.6,0.0,06:11:00,16:56:00
2019-01-22,25.5,11.6,0.0,06:10:00,16:57:00
2019-01-23,25.7,11.8,0.0,06:10:00,16:58:00
2019-01-24,25.9,12.7,0.0,06:10:00,16:59:00
2019-01-25,26.2,13.2,0.0,06:10:00,16:59:00
2019-01-26,26.6,13.7,0.0,06:09:00,17:00:00
2019-01-27,26.7,16.6,0.0,06:09:00,17:01:00
2019-01-28,25.7,15.0,0.0,06:09:00,17:02:00
2019-01-29,21.0,13.9,1.0,06:08:00,17:03:00
2019-01-30,22.5,13.1,0.0,06:08:00,17:03:00
2019-01-31,24.8,10.8,0.0,06:07:00,17:04:00
2019-02-01,25.0,11.3,0.0,06:07:00,17:05:00
2019-02-02,26.3,12.0,0.0,06:06:00,17:06:00
2019-02-03,25.7,12.2,0.0,06:06:00,17:06:00
2019-02-04,25.9,12.5,0.0,06:05:00,17:07:00
2019-02-05,26.3,13.2,0.0,06:05:00,17:08:00
2019-02-06,25.8,13.4,0.0,06:04:00,17:09:00
2019-02-07,26.4,14.0,0.0,06:04:00,17:09:00
2019-02-08,26.9,15.0,1.1,06:03:00,17:10:00
2019-02-09,21.5,17.1,13.0,06:02:00,17:11:00
2019-02-10,23.3,14.2,0.0,06:02:00,17:11:00
2019-02-11,24.5,12.9,0.0,06:01:00,17:12:00
2019-02-12,26.2,13.6,0.0,06:00:00,17:13:00
2019-02-13,27.3,14.6,0.0,06:00:00,17:13:00
2019-02-14,27.6,14.3,0.0,05:59:00,17:14:00
2019-02-15,27.8,16.4,0.0,05:58:00,17:15:00
2019-02-16,22.2,15.1,2.5,05:58:00,17:15:00
2019-02-17,23.1,14.9,0.2,05:57:00,17:16:00
2019-02-18,21.7,15.5,1.6,05:56:00,17:17:00
2019-02-19,23.2,14.5,0.0,05:55:00,17:17:00
2019-02-20,23.4,14.7,1.7,05:54:00,17:18:00
2019-02-21,23.9,15.2,3.8,05:53:00,17:19:00
2019-02-22,26.3,15.0,0.1,05:53:00,17:19:00
2019-02-23,25.2,16.3,0.4,05:52:00,17:20:00
2019-02-24,26.7,16.0,0.0,05:51:00,17:20:00
2019-02-25,24.4,14.6,0.0,05:50:00,17:21:00
2019-02-26,25.5,14.7,0.0,05:49:00,17:22:00
2019-02-27,25.3,15.2,2.1,05:48:00,17:22:00
2019-02-28,19.8,14.7,6.0,05:47:00,17:23:00
2019-03-01,22.4,13.9,0.0,05:46:00,17:23:00
2019-03-02,24.1,13.1,0.0,05:45:00,17:24:00
2019-03-03,25.3,13.2,0.0,05:44:00,17:24:00
2019-03-04,25.2,16.1,0.7,05:43:00,17:25:00
2019-03-05,24.1,16.5,2.3,05:42:00,17:26:00
2019-03-06,25.1,17.2,2.4,05:41:00,17:26:00
2019-03-07,25.7,15.7,0.0,05:40:00,17:27:00
2019-03-08,25.2,13.9,0.0,05:39:00,17:27:00
2019-03-09,26.1,13.1,0.0,05:38:00,17:28:00
2019-03-10,25.8,14.9,0.0,05:37:00,17:28:00
2019-03-11,26.2,16.2,0.0,05:36:00,17:29:00
2019-03-12,27.5,17.1,0.0,05:35:00,17:29:00
2019-03-13,28.8,17.2,0.0,05:34:00,17:30:00
2019-03-14,30.6,18.1,0.0,05:33:00,17:30:00
2019-03-15,32.3,19.2,0.0,05:32:00,17:31:00
2019-03-16,33.2,21.9,0.0,05:31:00,17:31:00
2019-03-17,31.8,19.2,0.0,05:30:00,17:32:00
2019-03-18,31.2,18.9,0.0,05:29:00,17:32:00
2019-03-19,29.4,17.7,0.4,05:28:00,17:33:00
2019-03-20,30.1,17.8,0.0,05:27:00,17:33:00
2019-03-21,30.5,17.2,0.0,05:26:00,17:34:00
2019-03-22,30.0,18.2,0.3,05:25:00,17:34:00
2019-03-23,30.1,17.9,0.0,05:24:00,17:35:00
2019-03-24,31.1,18.2,0.0,05:23:00,17:35:00
2019-03-25,31.7,19.1,0.0,05:22:00,17:36:00
2019-03-26,31.4,19.0,0.1,05:20:00,17:36:00
2019-03-27,29.2,18.0,0.4,05:19:00,17:37:00
2019-03-28,31.1,17.7,0.0,05:18:00,17:37:00
2019-03-29,32.4,18.8,0.0,05:17:00,17:38:00
2019-03-30,30.7,21.5,3.3,05:16:00,17:38:00
2019-03-31,25.9,19.7,18.6,05:15:00,17:38:00
2019-04-01,26.0,19.2,2.3,05:14:00,17:39:00
2019-04-02,26.7,17.4,0.7,05:13:00,17:39:00
2019-04-03,26.9,18.1,0.0,05:12:00,17:40:00
2019-04-04,26.8,18.4,0.5,05:11:00,17:40:00
2019-04-05,27.4,18.7,3.2,05:10:00,17:41:00
2019-04-06,29.4,19.1,0.2,05:09:00,17:41:00
2019-04-07,24.9,20.4,23.0,05:08:00,17:42:00
2019-04-08,27.7,19.1,13.3,05:07:00,17:42:00
2019-04-09,26.5,19.7,10.8,05:06:00,17:43:00
2019-04-10,27.8,19.8,3.6,05:05:00,17:43:00
2019-04-11,29.3,18.7,0.1,05:04:00,17:44:00
2019-04-12,31.0,21.9,0.2,05:03:00,17:44:00
2019-04-13,31.3,21.9,0.3,05:02:00,17:45:00
2019-04-14,30.9,22.3,4.1,05:01:00,17:45:00
2019-04-15,28.4,21.4,11.1,05:00:00,17:46:00
2019-04-16,27.5,21.5,8.3,04:59:00,17:46:00
2019-04-17,30.3,22.2,4.3,04:58:00,17:47:00
2019-04-18,31.0,21.3,0.0,04:57:00,17:47:00
2019-04-19,31.4,21.1,0.0,04:56:00,17:48:00
2019-04-20,30.3,21.0,2.4,04:55:00,17:48:00
2019-04-21,29.8,19.9,0.2,04:54:00,17:49:00
2019-04-22,29.5,21.4,0.0,04:53:00,17:49:00
2019-04-23,31.0,20.0,0.0,04:52:00,17:50:00
2019-04-24,32.8,21.1,0.0,04:51:00,17:50:00
2019-04-25,33.5,22.3,0.0,04:50:00,17:51:00
2019-04-26,32.4,24.7,2.9,04:49:00,17:51:00
2019-04-27,31.3,24.4,15.9,04:49:00,17:52:00
2019-04-28,26.6,23.0,5.6,04:48:00,17:52:00
2019-04-29,26.3,22.2,35.1,04:47:00,17:53:00
2019-04-30,27.5,21.9,9.3,04:46:00,17:53:00
2019-05-01,26.9,21.2,11.0,04:45:00,17:54:00
2019-05-02,30.0,21.2,0.4,04:45:00,17:54:00
2019-05-03,29.1,23.1,1.4,04:44:00,17:55:00
2019-05-04,29.3,22.7,51.9,04:43:00,17:55:00
2019-05-05,30.2,22.6,4.3,04:43:00,17:56:00
2019-05-06,33.6,22.6,0.0,04:42:00,17:56:00
2019-05-07,29.8,21.6,1.5,04:41:00,17:57:00
2019-05-08,30.1,21.8,2.2,04:40:00,17:58:00
2019-05-09,29.7,21.3,5.8,04:40:00,17:58:00
2019-05-10,29.6,21.9,7.1,04:39:00,17:59:00
2019-05-11,30.2,22.6,2.5,04:39:00,17:59:00
2019-05-12,29.5,22.4,1.0,04:38:00,18:00:00
2019-05-13,31.4,21.9,3.3,04:37:00,18:00:00
2019-05-14,30.6,22.7,2.5,04:37:00,18:01:00
2019-05-15,28.4,22.0,6.1,04:36:00,18:01:00
2019-05-16,29.3,22.0,4.8,04:36:00,18:02:00
2019-05-17,27.5,22.6,13.1,04:35:00,18:02:00
2019-05-18,29.0,22.8,4.2,04:35:00,18:03:00
2019-05-19,31.5,22.7,1.1,04:34:00,18:03:00
2019-05-20,30.6,23.7,1.2,04:34:00,18:04:00
2019-05-21,30.0,23.3,3.9,04:33:00,18:05:00
2019-05-22,28.9,23.3,9.1,04:33:00,18:05:00
2019-05-23,28.6,22.3,18.8,04:33:00,18:06:00
2019-05-24,28.2,22.7,33.0,04:32:00,18:06:00
2019-05-25,28.5,22.8,6.1,04:32:00,18:07:00
2019-05-26,31.1,22.5,0.8,04:32:00,18:07:00
2019-05-27,30.5,23.6,14.5,04:31:00,18:08:00
2019-05-28,31.1,23.8,0.5,04:31:00,18:08:00
2019-05-29,32.5,24.3,0.6,04:31:00,18:09:00
2019-05-30,30.2,23.7,18.8,04:31:00,18:09:00
2019-05-31,29.1,23.4,5.2,04:30:00,18:10:00
2019-06-01,32.0,22.5,0.1,04:30:00,18:10:00
2019-06-02,29.9,24.3,3.7,04:30:00,18:11:00
2019-06-03,30.0,23.8,17.4,04:30:00,18:11:00
2019-06-04,29.4,23.4,1.3,04:30:00,18:12:00
2019-06-05,31.1,23.4,1.0,04:30:00,18:12:00
2019-06-06,31.1,25.0,8.1,04:30:00,18:12:00
2019-06-07,31.6,24.6,34.3,04:30:00,18:13:00
2019-06-08,31.5,24.8,9.4,04:29:00,18:13:00
2019-06-09,30.4,24.9,5.2,04:29:00,18:14:00
2019-06-10,31.8,25.5,6.2,04:29:00,18:14:00
2019-06-11,32.0,24.8,6.1,04:29:00,18:14:00
2019-06-12,32.5,26.3,1.3,04:30:00,18:15:00
2019-06-13,34.8,26.3,12.5,04:30:00,18:15:00
2019-06-14,31.5,26.7,15.9,04:30:00,18:15:00
2019-06-15,33.0,26.2,6.7,04:30:00,18:16:00
2019-06-16,31.8,25.2,2.2,04:30:00,18:16:00
2019-06-17,31.7,25.7,0.5,04:30:00,18:16:00
2019-06-18,32.2,25.3,1.3,04:30:00,18:17:00
2019-06-19,33.6,25.9,0.2,04:30:00,18:17:00
2019-06-20,33.5,26.8,5.9,04:31:00,18:17:00
2019-06-21,31.6,26.4,12.9,04:31:00,18:17:00
2019-06-22,32.7,26.2,6.6,04:31:00,18:18:00
2019-06-23,32.9,27.0,3.2,04:31:00,18:18:00
2019-06-24,33.0,26.2,0.4,04:31:00,18:18:00
2019-06-25,32.1,25.9,6.7,04:32:00,18:18:00
2019-06-26,30.7,25.8,17.0,04:32:00,18:18:00
2019-06-27,28.6,25.0,20.3,04:32:00,18:19:00
2019-06-28,29.9,24.9,8.6,04:33:00,18:19:00
2019-06-29,30.1,25.0,0.4,04:33:00,18:19:00
2019-06-30,33.8,25.2,5.7,04:33:00,18:19:00
2019-07-01,33.8,26.7,16.9,04:34:00,18:19:00
2019-07-02,32.8,26.1,24.2,04:34:00,18:19:00
2019-07-03,32.6,26.3,20.1,04:34:00,18:19:00
2019-07-04,33.0,26.3,19.9,04:35:00,18:19:00
2019-07-05,32.0,26.4,14.8,04:35:00,18:19:00
2019-07-06,31.1,25.8,51.5,04:35:00,18:19:00
2019-07-07,31.9,26.0,8.7,04:36:00,18:19:00
2019-07-08,29.6,26.0,68.9,04:36:00,18:18:00
2019-07-09,29.4,25.7,25.0,04:37:00,18:18:00
2019-07-10,27.3,25.1,34.9,04:37:00,18:18:00
2019-07-11,27.8,25.2,25.5,04:38:00,18:18:00
2019-07-12,28.5,25.0,24.2,04:38:00,18:18:00
2019-07-13,28.0,25.0,10.1,04:39:00,18:18:00
2019-07-14,27.9,24.9,26.7,04:39:00,18:17:00
2019-07-15,26.4,24.3,35.9,04:39:00,18:17:00
2019-07-16,30.5,24.3,12.7,04:40:00,18:17:00
2019-07-17,32.7,24.9,0.9,04:40:00,18:17:00
2019-07-18,33.5,25.7,0.7,04:41:00,18:16:00
2019-07-19,32.9,26.3,8.8,04:41:00,18:16:00
2019-07-20,32.4,26.5,6.6,04:42:00,18:16:00
2019-07-21,31.9,26.6,2.7,04:42:00,18:15:00
2019-07-22,30.3,25.8,3.0,04:43:00,18:15:00
2019-07-23,30.0,25.6,9.2,04:43:00,18:14:00
2019-07-24,29.6,25.3,8.0,04:44:00,18:14:00
2019-07-25,30.9,25.4,22.2,04:44:00,18:13:00
2019-07-26,30.9,25.1,15.7,04:45:00,18:13:00
2019-07-27,29.1,25.9,7.5,04:45:00,18:12:00
2019-07-28,32.5,25.5,5.5,04:46:00,18:12:00
2019-07-29,32.2,26.2,2.0,04:46:00,18:11:00
2019-07-30,31.7,26.2,5.9,04:47:00,18:11:00
2019-07-31,31.0,25.7,22.4,04:47:00,18:10:00
2019-08-01,29.7,24.8,35.6,04:48:00,18:10:00
2019-08-02,32.2,25.6,7.3,04:48:00,18:09:00
2019-08-03,32.8,25.9,18.7,04:49:00,18:08:00
2019-08-04,32.3,26.5,2.8,04:49:00,18:08:00
2019-08-05,33.6,26.8,0.4,04:50:00,18:07:00
2019-08-06,36.4,27.8,0.1,04:50:00,18:06:00
2019-08-07,35.2,27.4,0.1,04:51:00,18:06:00
2019-08-08,32.1,26.3,1.8,04:51:00,18:05:00
2019-08-09,32.4,26.6,9.8,04:52:00,18:04:00
2019-08-10,33.0,26.7,3.8,04:52:00,18:03:00
2019-08-11,34.4,26.8,4.4,04:53:00,18:03:00
2019-08-12,36.3,27.1,4.3,04:53:00,18:02:00
2019-08-13,33.3,26.7,7.8,04:54:00,18:01:00
2019-08-14,30.9,26.7,11.7,04:54:00,18:00:00
2019-08-15,31.3,25.6,45.0,04:55:00,17:59:00
2019-08-16,31.9,25.8,12.3,04:55:00,17:58:00
2019-08-17,32.7,25.7,3.7,04:56:00,17:58:00
2019-08-18,31.5,26.4,2.8,04:56:00,17:57:00
2019-08-19,31.8,26.3,0.3,04:57:00,17:56:00
2019-08-20,32.3,25.8,1.0,04:57:00,17:55:00
2019-08-21,33.6,26.3,0.5,04:57:00,17:54:00
2019-08-22,33.5,26.4,2.8,04:58:00,17:53:00
2019-08-23,30.4,25.7,46.4,04:58:00,17:52:00
2019-08-24,32.7,26.2,6.5,04:59:00,17:51:00
2019-08-25,33.5,25.6,0.4,04:59:00,17:50:00
2019-08-26,34.3,26.1,1.1,05:00:00,17:49:00
2019-08-27,33.8,27.2,0.9,05:00:00,17:48:00
2019-08-28,31.8,27.3,3.5,05:01:00,17:47:00
2019-08-29,33.1,26.7,1.4,05:01:00,17:46:00
2019-08-30,32.5,27.2,2.9,05:01:00,17:45:00
2019-08-31,30.0,26.2,1.4,05:02:00,17:44:00
2019-09-01,34.7,25.9,0.0,05:02:00,17:43:00
2019-09-02,34.1,27.5,0.7,05:03:00,17:42:00
2019-09-03,32.8,27.3,8.4,05:03:00,17:41:00
2019-09-04,28.7,26.2,18.4,05:03:00,17:40:00
2019-09-05,30.0,25.4,11.8,05:04:00,17:39:00
2019-09-06,32.3,25.9,14.7,05:04:00,17:38:00
2019-09-07,30.8,25.6,10.5,05:05:00,17:36:00
2019-09-08,30.1,26.4,19.8,05:05:00,17:35:00
2019-09-09,29.9,26.0,15.5,05:05:00,17:34:00
2019-09-10,30.6,25.4,11.1,05:06:00,17:33:00
2019-09-11,31.0,26.3,23.5,05:06:00,17:32:00
2019-09-12,28.6,26.2,38.1,05:07:00,17:31:00
2019-09-13,28.4,25.6,15.0,05:07:00,17:30:00
2019-09-14,30.8,25.0,5.0,05:07:00,17:29:00
2019-09-15,30.2,25.2,13.4,05:08:00,17:28:00
2019-09-16,30.3,25.3,16.2,05:08:00,17:27:00
2019-09-17,30.5,25.2,8.4,05:09:00,17:25:00
2019-09-18,31.4,24.8,0.8,05:09:00,17:24:00
2019-09-19,30.9,25.2,2.9,05:10:00,17:23:00
2019-09-20,32.2,25.3,0.6,05:10:00,17:22:00
2019-09-21,32.2,25.6,6.4,05:10:00,17:21:00
2019-09-22,30.9,25.1,25.0,05:11:00,17:20:00
2019-09-23,28.8,24.4,12.2,05:11:00,17:19:00
2019-09-24,28.2,23.4,11.5,05:12:00,17:18:00
2019-09-25,25.1,23.1,18.9,05:12:00,17:16:00
2019-09-26,29.5,22.8,1.0,05:12:00,17:15:00
2019-09-27,29.3,22.9,11.2,05:13:00,17:14:00
2019-09-28,30.3,23.3,5.8,05:13:00,17:13:00
2019-09-29,27.1,23.2,11.6,05:14:00,17:12:00
2019-09-30,25.8,23.3,14.2,05:14:00,17:11:00
2019-10-01,26.7,23.4,16.1,05:15:00,17:10:00
2019-10-02,29.5,22.7,1.1,05:15:00,17:09:00
2019-10-03,29.8,23.6,5.3,05:15:00,17:08:00
2019-10-04,29.6,23.7,3.3,05:16:00,17:07:00
2019-10-05,29.8,23.7,3.4,05:16:00,17:06:00
2019-10-06,30.6,23.3,5.4,05:17:00,17:05:00
2019-10-07,29.8,24.1,6.7,05:17:00,17:03:00
2019-10-08,27.2,23.6,13.1,05:18:00,17:02:00
2019-10-09,27.4,23.0,1.2,05:18:00,17:01:00
2019-10-10,28.9,22.4,2.8,05:19:00,17:00:00
2019-10-11,28.8,22.0,0.5,05:19:00,16:59:00
2019-10-12,28.2,22.4,1.8,05:20:00,16:58:00
2019-10-13,29.5,21.1,0.1,05:20:00,16:57:00
2019-10-14,30.7,21.8,0.0,05:21:00,16:56:00
2019-10-15,31.0,21.9,0.0,05:21:00,16:55:00
2019-10-16,30.0,22.7,3.2,05:22:00,16:54:00
2019-10-17,30.5,22.4,0.2,05:22:00,16:53:00
2019-10-18,30.4,22.0,0.2,05:23:00,16:52:00
2019-10-19,30.9,22.5,0.0,05:23:00,16:52:00
2019-10-20,30.4,23.2,0.3,05:24:00,16:51:00
2019-10-21,29.1,22.7,0.7,05:24:00,16:50:00
2019-10-22,29.4,21.2,1.0,05:25:00,16:49:00
2019-10-23,29.0,20.2,0.3,05:26:00,16:48:00
2019-10-24,24.6,19.8,6.9,05:26:00,16:47:00
2019-10-25,21.0,19.0,43.9,05:27:00,16:46:00
2019-10-26,23.5,19.4,49.2,05:27:00,16:46:00
2019-10-27,26.7,18.1,0.1,05:28:00,16:45:00
2019-10-28,28.8,20.9,0.0,05:29:00,16:44:00
2019-10-29,29.4,20.5,0.0,05:29:00,16:43:00
2019-10-30,29.2,20.7,1.4,05:30:00,16:42:00
2019-10-31,28.7,21.7,5.3,05:30:00,16:42:00
2019-11-01,28.0,21.6,0.4,05:31:00,16:41:00
2019-11-02,29.3,20.2,0.0,05:32:00,16:40:00
2019-11-03,29.3,19.5,0.0,05:32:00,16:40:00
2019-11-04,28.9,20.5,0.5,05:33:00,16:39:00
2019-11-05,27.0,21.1,0.3,05:34:00,16:38:00
2019-11-06,27.5,20.7,0.4,05:34:00,16:38:00
2019-11-07,28.5,19.3,0.0,05:35:00,16:37:00
2019-11-08,28.6,19.1,0.0,05:36:00,16:37:00
2019-11-09,26.4,22.1,0.8,05:36:00,16:36:00
2019-11-10,24.0,21.2,11.8,05:37:00,16:35:00
2019-11-11,26.9,20.5,0.0,05:38:00,16:35:00
2019-11-12,27.6,19.9,0.1,05:38:00,16:34:00
2019-11-13,28.1,19.5,0.0,05:39:00,16:34:00
2019-11-14,29.0,19.6,0.0,05:40:00,16:34:00
2019-11-15,29.0,20.2,0.0,05:41:00,16:33:00
2019-11-16,27.3,20.6,1.9,05:41:00,16:33:00
2019-11-17,27.4,20.3,0.2,05:42:00,16:32:00
2019-11-18,27.1,18.9,0.0,05:43:00,16:32:00
2019-11-19,25.0,20.1,4.5,05:43:00,16:32:00
2019-11-20,23.0,20.2,5.9,05:44:00,16:32:00
2019-11-21,26.7,17.0,0.0,05:45:00,16:31:00
2019-11-22,26.9,17.3,0.0,05:46:00,16:31:00
2019-11-23,26.1,18.1,0.2,05:46:00,16:31:00
2019-11-24,25.9,17.7,0.0,05:47:00,16:31:00
2019-11-25,26.3,17.9,0.0,05:48:00,16:30:00
2019-11-26,26.7,19.3,0.1,05:49:00,16:30:00
2019-11-27,27.3,18.2,0.0,05:50:00,16:30:00
2019-11-28,27.6,17.4,0.0,05:50:00,16:30:00
2019-11-29,27.5,17.5,0.0,05:51:00,16:30:00
2019-11-30,26.3,18.2,0.6,05:52:00,16:30:00
2019-12-01,24.9,17.5,1.0,05:52:00,16:30:00
2019-12-02,24.5,16.7,0.1,05:53:00,16:30:00
2019-12-03,25.0,15.9,0.0,05:54:00,16:30:00
