Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2018-09-10,24.7,23.0,16.9,04:58:00,17:26:00
2018-09-11,26.6,22.2,20.5,04:58:00,17:25:00
2018-09-12,25.2,21.9,32.8,04:59:00,17:23:00
2018-09-13,25.7,21.6,25.1,04:59:00,17:22:00
2018-09-14,27.1,22.0,21.8,05:00:00,17:21:00
2018-09-15,28.0,22.4,15.0,05:00:00,17:20:00
2018-09-16,30.4,22.5,0.0,05:00:00,17:19:00
2018-09-17,31.7,24.3,0.0,05:01:00,17:18:00
2018-09-18,31.7,24.6,0.0,05:01:00,17:16:00
2018-09-19,31.4,24.1,0.0,05:02:00,17:15:00
2018-09-20,30.9,24.6,0.3,05:02:00,17:14:00
2018-09-21,28.6,23.9,4.4,05:03:00,17:13:00
2018-09-22,29.0,22.7,3.9,05:03:00,17:12:00
2018-09-23,28.2,23.0,9.3,05:04:00,17:11:00
2018-09-24,24.6,22.1,30.4,05:04:00,17:10:00
2018-09-25,23.8,21.7,14.1,05:04:00,17:09:00
2018-09-26,24.0,21.7,105.7,05:05:00,17:07:00
2018-09-27,27.5,21.5,8.6,05:05:00,17:06:00
2018-09-28,27.4,21.9,4.5,05:06:00,17:05:00
2018-09-29,27.1,21.6,5.1,05:06:00,17:04:00
2018-09-30,27.0,21.4,5.3,05:07:00,17:03:00
2018-10-01,28.7,21.4,8.0,05:07:00,17:02:00
2018-10-02,26.2,20.8,17.4,05:08:00,17:01:00
2018-10-03,26.3,20.2,6.1,05:08:00,16:59:00
2018-10-04,28.1,19.4,0.1,05:09:00,16:58:00
2018-10-05,28.8,19.6,0.0,05:09:00,16:57:00
2018-10-06,27.4,19.6,0.4,05:10:00,16:56:00
2018-10-07,26.9,20.1,2.8,05:10:00,16:55:00
2018-10-08,24.6,19.5,4.0,05:11:00,16:54:00
2018-10-09,26.2,18.5,0.2,05:11:00,16:53:00
2018-10-10,28.0,18.4,0.0,05:12:00,16:52:00
2018-10-11,25.9,18.7,0.0,05:12:00,16:51:00
2018-10-12,24.1,19.8,7.9,05:13:00,16:50:00
2018-10-13,25.6,19.0,17.6,05:13:00,16:49:00
2018-10-14,24.7,19.2,4.7,05:14:00,16:48:00
2018-10-15,24.9,19.0,5.1,05:14:00,16:47:00
2018-10-16,25.0,17.7,1.0,05:15:00,16:46:00
2018-10-17,25.1,17.1,0.2,05:15:00,16:45:00
2018-10-18,22.4,18.9,0.2,05:16:00,16:44:00
2018-10-19,23.8,19.3,0.6,05:17:00,16:43:00
2018-10-20,25.6,17.8,0.6,05:17:00,16:42:00
2018-10-21,26.0,17.0,0.0,05:18:00,16:41:00
2018-10-22,26.9,16.7,0.0,05:18:00,16:40:00
2018-10-23,27.2,16.3,0.0,05:19:00,16:39:00
2018-10-24,26.9,16.2,0.0,05:20:00,16:38:00
2018-10-25,26.9,16.2,0.0,05:20:00,16:37:00
2018-10-26,27.6,17.0,0.0,05:21:00,16:37:00
2018-10-27,28.1,16.4,0.0,05:21:00,16:36:00
2018-10-28,27.9,16.5,0.0,05:22:00,16:35:00
2018-10-29,26.1,18.3,0.0,05:23:00,16:34:00
2018-10-30,26.5,16.9,0.0,05:23:00,16:33:00
2018-10-31,27.1,17.2,0.0,05:24:00,16:33:00
2018-11-01,26.9,16.8,0.0,05:25:00,16:32:00
2018-11-02,26.7,17.5,0.0,05:25:00,16:31:00
2018-11-03,23.2,17.6,4.4,05:26:00,16:31:00
2018-11-04,21.1,17.1,19.2,05:27:00,16:30:00
2018-11-05,18.8,17.0,27.9,05:27:00,16:29:00
2018-11-06,20.4,16.6,22.3,05:28:00,16:29:00
2018-11-07,22.7,15.9,1.4,05:29:00,16:28:00
2018-11-08,23.9,15.3,0.0,05:30:00,16:27:00
2018-11-09,23.9,14.2,0.0,05:30:00,16:27:00
2018-11-10,24.9,14.7,0.0,05:31:00,16:26:00
2018-11-11,24.7,14.6,0.0,05:32:00,16:26:00
2018-11-12,24.2,15.0,0.0,05:32:00,16:25:00
2018-11-13,23.4,15.2,0.0,05:33:00,16:25:00
2018-11-14,23.0,14.7,0.8,05:34:00,16:24:00
2018-11-15,19.6,15.8,13.8,05:35:00,16:24:00
2018-11-16,17.7,15.6,28.7,05:35:00,16:23:00
2018-11-17,20.0,14.6,10.5,05:36:00,16:23:00
2018-11-18,20.8,13.2,0.1,05:37:00,16:23:00
2018-11-19,21.5,14.2,0.0,05:38:00,16:22:00
2018-11-20,21.5,13.8,0.0,05:38:00,16:22:00
2018-11-21,22.4,14.3,0.0,05:39:00,16:22:00
2018-11-22,22.0,12.7,0.0,05:40:00,16:22:00
2018-11-23,22.6,12.9,0.0,05:41:00,16:21:00
2018-11-24,22.7,13.2,0.0,05:41:00,16:21:00
2018-11-25,22.4,13.9,0.0,05:42:00,16:21:00
2018-11-26,23.2,12.4,0.0,05:43:00,16:21:00
2018-11-27,23.2,11.9,0.0,05:44:00,16:21:00
2018-11-28,22.9,15.5,0.0,05:44:00,16:21:00
2018-11-29,22.3,11.9,0.0,05:45:00,16:21:00
2018-11-30,21.8,11.6,0.0,05:46:00,16:21:00
2018-12-01,21.8,12.0,0.0,05:47:00,16:21:00
2018-12-02,21.8,12.4,0.0,05:48:00,16:21:00
2018-12-03,21.0,13.2,0.0,05:48:00,16:21:00
2018-12-04,21.7,12.4,0.0,05:49:00,16:21:00
2018-12-05,21.9,13.1,0.0,05:50:00,16:21:00
2018-12-06,21.8,13.8,0.0,05:50:00,16:21:00
2018-12-07,21.6,11.9,0.0,05:51:00,16:21:00
2018-12-08,21.8,10.5,0.0,05:52:00,16:21:00
2018-12-09,21.6,10.7,0.0,05:52:00,16:21:00
2018-12-10,21.9,11.1,0.0,05:53:00,16:22:00
2018-12-11,21.7,10.4,0.0,05:54:00,16:22:00
2018-12-12,22.5,11.5,0.0,05:54:00,16:22:00
2018-12-13,23.6,11.0,0.0,05:55:00,16:22:00
2018-12-14,22.4,12.1,0.4,05:56:00,16:23:00
2018-12-15,22.5,13.5,0.0,05:56:00,16:23:00
2018-12-16,22.5,10.4,0.0,05:57:00,16:23:00
2018-12-17,22.2,12.5,0.0,05:57:00,16:24:00
2018-12-18,17.7,13.4,20.6,05:58:00,16:24:00
2018-12-19,19.7,13.0,0.4,05:59:00,16:25:00
2018-12-20,19.6,12.6,0.0,05:59:00,16:25:00
2018-12-21,20.2,12.8,0.0,06:00:00,16:26:00
2018-12-22,21.2,11.8,0.0,06:00:00,16:26:00
2018-12-23,21.6,10.5,0.0,06:01:00,16:27:00
2018-12-24,20.7,12.3,0.0,06:01:00,16:27:00
2018-12-25,19.6,13.1,0.0,06:02:00,16:28:00
2018-12-26,18.1,13.3,0.0,06:02:00,16:28:00
2018-12-27,20.6,10.5,0.0,06:02:00,16:29:00
2018-12-28,19.6,11.4,0.0,06:03:00,16:29:00
2018-12-29,18.5,9.5,0.0,06:03:00,16:30:00
2018-12-30,19.4,9.0,0.0,06:03:00,16:31:00
2018-12-31,19.8,8.9,0.0,06:04:00,16:31:00
2019-01-01,19.9,9.7,0.0,06:04:00,16:32:00
2019-01-02,20.1,9.1,0.0,06:04:00,16:33:00
2019-01-03,19.4,10.0,0.5,06:04:00,16:33:00
2019-01-04,18.0,10.3,5.4,06:05:00,16:34:00
2019-01-05,19.6,7.9,0.0,06:05:00,16:35:00
2019-01-06,20.8,9.0,0.0,06:05:00,16:35:00
2019-01-07,21.6,9.4,0.0,06:05:00,16:36:00
2019-01-08,22.1,9.6,0.0,06:05:00,16:37:00
2019-01-09,20.6,11.3,0.5,06:05:00,16:38:00
2019-01-10,19.0,10.6,0.4,06:06:00,16:38:00
2019-01-11,20.6,9.7,0.0,06:06:00,16:39:00
2019-01-12,21.4,8.6,0.0,06:06:00,16:40:00
2019-01-13,21.5,9.7,0.0,06:06:00,16:41:00
2019-01-14,21.5,10.7,0.0,06:06:00,16:42:00
2019-01-15,21.5,10.6,0.0,06:06:00,16:42:00
2019-01-16,21.0,10.3,0.0,06:05:00,16:43:00
2019-01-17,21.7,9.8,0.0,06:05:00,16:44:00
2019-01-18,21.4,11.4,0.0,06:05:00,16:45:00
2019-01-19,21.6,10.3,0.0,06:05:00,16:45:00
2019-01-20,22.1,10.2,0.0,06:05:00,16:46:00
2019-01-21,22.1,11.2,0.0,06:05:00,16:47:00
2019-01-22,22.6,11.1,0.0,06:04:00,16:48:00
2019-01-23,22.2,12.2,0.0,06:04:00,16:49:00
2019-01-24,21.7,12.3,0.0,06:04:00,16:49:00
2019-01-25,23.7,12.3,0.0,06:03:00,16:50:00
2019-01-26,23.7,12.5,0.0,06:03:00,16:51:00
2019-01-27,22.8,14.2,0.0,06:03:00,16:52:00
2019-01-28,22.1,13.2,0.0,06:02:00,16:53:00
2019-01-29,19.8,11.9,2.3,06:02:00,16:53:00
2019-01-30,17.7,10.2,0.1,06:01:00,16:54:00
2019-01-31,21.1,9.6,0.0,06:01:00,16:55:00
2019-02-01,21.8,11.1,0.0,06:01:00,16:56:00
2019-02-02,22.7,11.4,0.0,06:00:00,16:57:00
2019-02-03,22.2,10.5,0.0,06:00:00,16:57:00
2019-02-04,22.6,10.2,0.0,05:59:00,16:58:00
2019-02-05,23.5,10.9,0.0,05:58:00,16:59:00
2019-02-06,22.7,12.7,0.0,05:58:00,17:00:00
2019-02-07,23.3,14.9,0.0,05:57:00,17:00:00
2019-02-08,24.6,13.9,0.0,05:57:00,17:01:00
2019-02-09,21.8,14.8,13.1,05:56:00,17:02:00
2019-02-10,21.1,12.4,5.3,05:55:00,17:02:00
2019-02-11,22.1,11.3,0.0,05:55:00,17:03:00
2019-02-12,24.1,10.6,0.0,05:54:00,17:04:00
2019-02-13,25.0,11.5,0.0,05:53:00,17:05:00
2019-02-14,25.3,13.3,0.0,05:52:00,17:05:00
2019-02-15,24.3,14.1,0.2,05:52:00,17:06:00
2019-02-16,21.9,13.6,1.1,05:51:00,17:07:00
2019-02-17,18.9,12.4,7.0,05:50:00,17:07:00
2019-02-18,15.4,12.5,15.0,05:49:00,17:08:00
2019-02-19,15.9,12.4,19.9,05:48:00,17:09:00
2019-02-20,15.8,12.5,14.2,05:47:00,17:09:00
2019-02-21,20.3,13.5,0.0,05:47:00,17:10:00
2019-02-22,22.0,14.0,1.1,05:46:00,17:11:00
2019-02-23,20.0,15.4,12.2,05:45:00,17:11:00
2019-02-24,23.0,14.5,6.3,05:44:00,17:12:00
2019-02-25,19.4,13.9,3.4,05:43:00,17:13:00
2019-02-26,20.2,12.8,14.3,05:42:00,17:13:00
2019-02-27,19.1,12.9,24.2,05:41:00,17:14:00
2019-02-28,17.2,13.4,8.6,05:40:00,17:14:00
2019-03-01,21.0,12.2,0.4,05:39:00,17:15:00
2019-03-02,21.5,9.5,0.0,05:38:00,17:16:00
2019-03-03,22.4,11.5,0.0,05:37:00,17:16:00
2019-03-04,19.9,14.1,7.5,05:36:00,17:17:00
2019-03-05,19.1,12.7,22.0,05:35:00,17:17:00
2019-03-06,18.9,13.9,18.0,05:34:00,17:18:00
2019-03-07,19.2,13.5,10.2,05:33:00,17:19:00
2019-03-08,19.8,12.4,2.2,05:32:00,17:19:00
2019-03-09,21.3,13.4,0.2,05:31:00,17:20:00
2019-03-10,19.9,15.2,4.8,05:30:00,17:20:00
2019-03-11,21.1,13.8,1.3,05:29:00,17:21:00
2019-03-12,19.1,15.7,8.9,05:28:00,17:21:00
2019-03-13,23.0,15.8,0.3,05:27:00,17:22:00
2019-03-14,26.0,15.5,0.0,05:26:00,17:22:00
2019-03-15,24.2,18.1,4.5,05:25:00,17:23:00
2019-03-16,27.2,16.5,0.9,05:23:00,17:23:00
2019-03-17,24.0,17.0,0.3,05:22:00,17:24:00
2019-03-18,25.3,14.8,6.8,05:21:00,17:24:00
2019-03-19,21.3,14.7,10.5,05:20:00,17:25:00
2019-03-20,20.8,15.4,8.5,05:19:00,17:26:00
2019-03-21,21.1,14.4,8.9,05:18:00,17:26:00
2019-03-22,21.4,15.4,18.1,05:17:00,17:27:00
2019-03-23,20.3,14.8,10.2,05:16:00,17:27:00
2019-03-24,24.2,15.2,0.0,05:15:00,17:28:00
2019-03-25,25.4,16.3,0.4,05:14:00,17:28:00
2019-03-26,26.3,16.8,0.2,05:13:00,17:29:00
2019-03-27,23.5,15.2,13.1,05:11:00,17:29:00
2019-03-28,24.7,13.4,0.0,05:10:00,17:30:00
2019-03-29,26.2,14.8,0.0,05:09:00,17:30:00
2019-03-30,27.5,16.5,2.0,05:08:00,17:31:00
2019-03-31,21.1,17.1,43.1,05:07:00,17:31:00
2019-04-01,21.8,16.7,19.7,05:06:00,17:32:00
2019-04-02,20.4,16.2,19.3,05:05:00,17:32:00
2019-04-03,22.7,14.5,2.2,05:04:00,17:33:00
2019-04-04,23.1,16.0,2.8,05:03:00,17:33:00
2019-04-05,24.5,15.4,4.7,05:01:00,17:34:00
2019-04-06,27.8,17.5,0.0,05:00:00,17:34:00
2019-04-07,23.4,16.4,4.0,04:59:00,17:35:00
2019-04-08,23.2,14.8,1.1,04:58:00,17:35:00
2019-04-09,24.1,17.3,1.8,04:57:00,17:36:00
2019-04-10,24.0,16.3,0.8,04:56:00,17:36:00
2019-04-11,27.0,16.9,0.4,04:55:00,17:37:00
2019-04-12,28.7,18.0,0.0,04:54:00,17:37:00
2019-04-13,29.5,19.8,0.1,04:53:00,17:38:00
2019-04-14,27.2,19.0,3.1,04:52:00,17:38:00
2019-04-15,25.9,19.4,1.7,04:51:00,17:39:00
2019-04-16,25.4,18.3,2.7,04:50:00,17:39:00
2019-04-17,25.5,18.9,3.0,04:49:00,17:40:00
2019-04-18,24.5,19.6,11.4,04:48:00,17:40:00
2019-04-19,24.1,19.0,17.5,04:47:00,17:41:00
2019-04-20,26.1,18.7,9.3,04:46:00,17:41:00
2019-04-21,26.8,16.9,0.3,04:45:00,17:42:00
2019-04-22,27.5,17.7,0.0,04:44:00,17:42:00
2019-04-23,28.4,18.2,0.0,04:43:00,17:43:00
2019-04-24,29.6,17.5,0.0,04:42:00,17:43:00
2019-04-25,30.2,20.7,0.0,04:41:00,17:44:00
2019-04-26,29.5,21.6,0.8,04:41:00,17:45:00
2019-04-27,28.3,21.2,14.7,04:40:00,17:45:00
2019-04-28,23.4,20.4,41.5,04:39:00,17:46:00
2019-04-29,24.8,19.8,39.0,04:38:00,17:46:00
2019-04-30,22.9,19.2,37.1,04:37:00,17:47:00
2019-05-01,24.1,18.2,75.0,04:36:00,17:47:00
2019-05-02,25.0,20.0,33.1,04:36:00,17:48:00
2019-05-03,23.4,20.4,16.8,04:35:00,17:48:00
2019-05-04,28.2,20.5,37.3,04:34:00,17:49:00
2019-05-05,26.1,20.6,25.2,04:33:00,17:50:00
2019-05-06,28.6,20.0,11.0,04:33:00,17:50:00
2019-05-07,24.1,19.4,20.3,04:32:00,17:51:00
2019-05-08,24.3,18.7,16.4,04:31:00,17:51:00
2019-05-09,25.7,19.2,30.3,04:31:00,17:52:00
2019-05-10,24.9,20.0,48.6,04:30:00,17:52:00
2019-05-11,24.8,20.1,30.2,04:29:00,17:53:00
2019-05-12,26.7,20.5,32.5,04:29:00,17:54:00
2019-05-13,24.3,20.0,28.5,04:28:00,17:54:00
2019-05-14,25.5,19.8,11.0,04:27:00,17:55:00
2019-05-15,24.0,19.8,28.9,04:27:00,17:55:00
2019-05-16,26.2,19.2,8.9,04:26:00,17:56:00
2019-05-17,24.9,20.1,31.1,04:26:00,17:56:00
2019-05-18,25.7,20.6,21.8,04:25:00,17:57:00
2019-05-19,28.1,20.3,21.6,04:25:00,17:57:00
2019-05-20,26.9,20.6,16.1,04:24:00,17:58:00
2019-05-21,27.7,20.6,3.5,04:24:00,17:59:00
2019-05-22,27.6,20.8,12.7,04:24:00,17:59:00
2019-05-23,23.8,20.9,43.3,04:23:00,18:00:00
2019-05-24,26.3,20.1,5.6,04:23:00,18:00:00
2019-05-25,28.4,20.7,0.2,04:22:00,18:01:00
2019-05-26,28.9,20.7,4.5,04:22:00,18:01:00
2019-05-27,25.9,21.1,48.3,04:22:00,18:02:00
2019-05-28,28.9,21.1,0.0,04:22:00,18:02:00
2019-05-29,30.3,21.8,0.4,04:21:00,18:03:00
2019-05-30,28.9,22.5,2.5,04:21:00,18:03:00
2019-05-31,28.9,20.8,0.2,04:21:00,18:04:00
2019-06-01,29.4,21.1,0.0,04:21:00,18:04:00
2019-06-02,29.8,23.4,0.7,04:20:00,18:05:00
2019-06-03,29.1,22.6,1.6,04:20:00,18:05:00
2019-06-04,26.2,21.5,19.7,04:20:00,18:06:00
2019-06-05,28.5,21.7,3.4,04:20:00,18:06:00
2019-06-06,30.7,22.9,1.7,04:20:00,18:07:00
2019-06-07,29.2,23.2,18.2,04:20:00,18:07:00
2019-06-08,28.8,22.9,35.6,04:20:00,18:08:00
2019-06-09,29.1,22.8,15.0,04:20:00,18:08:00
2019-06-10,28.9,22.5,10.3,04:20:00,18:08:00
2019-06-11,29.7,22.4,2.1,04:20:00,18:09:00
2019-06-12,31.7,24.6,0.3,04:20:00,18:09:00
2019-06-13,32.3,24.3,0.8,04:20:00,18:09:00
2019-06-14,28.4,24.0,5.9,04:20:00,18:10:00
2019-06-15,29.2,23.9,20.4,04:20:00,18:10:00
2019-06-16,30.7,23.7,8.8,04:20:00,18:10:00
2019-06-17,28.8,23.3,12.0,04:20:00,18:11:00
2019-06-18,29.7,23.4,8.7,04:20:00,18:11:00
2019-06-19,31.4,24.4,0.3,04:21:00,18:11:00
2019-06-20,30.3,24.4,2.2,04:21:00,18:12:00
2019-06-21,27.9,24.0,9.6,04:21:00,18:12:00
2019-06-22,29.1,24.2,9.1,04:21:00,18:12:00
2019-06-23,30.6,24.4,5.9,04:21:00,18:12:00
2019-06-24,30.1,24.6,6.5,04:22:00,18:12:00
2019-06-25,28.6,24.6,14.6,04:22:00,18:13:00
2019-06-26,29.1,24.1,11.1,04:22:00,18:13:00
2019-06-27,27.1,23.5,37.6,04:22:00,18:13:00
2019-06-28,24.8,22.8,60.8,04:23:00,18:13:00
2019-06-29,29.6,23.0,3.7,04:23:00,18:13:00
2019-06-30,32.4,25.4,0.0,04:23:00,18:13:00
2019-07-01,32.6,25.1,4.4,04:24:00,18:13:00
2019-07-02,30.1,24.5,53.9,04:24:00,18:13:00
2019-07-03,29.4,24.5,5.5,04:24:00,18:13:00
2019-07-04,30.6,24.5,8.2,04:25:00,18:13:00
2019-07-05,29.0,24.3,18.0,04:25:00,18:13:00
2019-07-06,28.7,24.0,14.9,04:26:00,18:13:00
2019-07-07,29.5,24.6,46.4,04:26:00,18:13:00
2019-07-08,28.6,23.7,20.6,04:27:00,18:13:00
2019-07-09,25.8,23.3,36.5,04:27:00,18:13:00
2019-07-10,28.2,22.9,18.8,04:28:00,18:12:00
2019-07-11,26.6,23.0,20.8,04:28:00,18:12:00
2019-07-12,27.4,23.1,23.0,04:28:00,18:12:00
2019-07-13,27.7,23.3,11.4,04:29:00,18:12:00
2019-07-14,27.3,23.1,27.6,04:29:00,18:12:00
2019-07-15,24.4,22.9,60.0,04:30:00,18:11:00
2019-07-16,28.4,22.4,16.9,04:30:00,18:11:00
2019-07-17,29.1,22.9,5.8,04:31:00,18:11:00
2019-07-18,32.2,23.7,0.6,04:31:00,18:10:00
2019-07-19,30.1,24.5,1.7,04:32:00,18:10:00
2019-07-20,30.9,24.3,1.8,04:32:00,18:10:00
2019-07-21,30.5,24.7,4.3,04:33:00,18:09:00
2019-07-22,27.9,24.3,9.7,04:33:00,18:09:00
2019-07-23,28.8,24.2,16.5,04:34:00,18:08:00
2019-07-24,28.6,23.6,2.8,04:34:00,18:08:00
2019-07-25,26.5,23.8,18.9,04:35:00,18:07:00
2019-07-26,25.9,23.6,13.3,04:35:00,18:07:00
2019-07-27,29.8,23.7,4.2,04:36:00,18:06:00
2019-07-28,30.5,24.5,1.4,04:36:00,18:06:00
2019-07-29,30.5,24.2,3.0,04:37:00,18:05:00
2019-07-30,26.9,23.8,27.5,04:38:00,18:05:00
2019-07-31,27.1,23.4,36.1,04:38:00,18:04:00
2019-08-01,28.1,23.0,103.4,04:39:00,18:03:00
2019-08-02,29.3,24.2,0.7,04:39:00,18:03:00
2019-08-03,30.0,23.9,2.4,04:40:00,18:02:00
2019-08-04,29.6,24.1,3.0,04:40:00,18:01:00
2019-08-05,32.0,25.8,0.0,04:41:00,18:01:00
2019-08-06,34.7,26.0,0.0,04:41:00,18:00:00
2019-08-07,33.8,26.5,4.0,04:42:00,17:59:00
2019-08-08,29.0,24.6,5.9,04:42:00,17:59:00
2019-08-09,32.2,24.1,0.2,04:43:00,17:58:00
2019-08-10,27.9,24.2,17.5,04:43:00,17:57:00
2019-08-11,32.8,25.2,0.0,04:44:00,17:56:00
2019-08-12,34.7,25.9,5.3,04:44:00,17:55:00
2019-08-13,31.7,25.7,3.6,04:45:00,17:55:00
2019-08-14,29.2,24.5,2.3,04:45:00,17:54:00
2019-08-15,29.6,24.2,3.7,04:46:00,17:53:00
2019-08-16,29.9,23.6,3.0,04:46:00,17:52:00
2019-08-17,31.8,24.2,0.6,04:47:00,17:51:00
2019-08-18,30.3,25.3,0.9,04:47:00,17:50:00
2019-08-19,31.2,24.8,0.1,04:48:00,17:49:00
2019-08-20,29.9,24.5,1.8,04:48:00,17:48:00
2019-08-21,31.6,24.2,0.9,04:49:00,17:47:00
2019-08-22,31.5,24.6,2.2,04:49:00,17:46:00
2019-08-23,27.8,24.7,8.5,04:50:00,17:45:00
2019-08-24,31.4,24.4,0.0,04:50:00,17:44:00
2019-08-25,33.2,24.7,0.0,04:51:00,17:43:00
2019-08-26,33.3,26.5,0.0,04:51:00,17:42:00
2019-08-27,32.9,25.4,2.4,04:52:00,17:41:00
2019-08-28,29.9,24.9,6.4,04:52:00,17:40:00
2019-08-29,31.9,26.0,0.3,04:52:00,17:39:00
2019-08-30,28.1,24.5,3.6,04:53:00,17:38:00
2019-08-31,30.4,25.6,0.6,04:53:00,17:37:00
2019-09-01,33.3,25.7,0.0,04:54:00,17:36:00
2019-09-02,33.2,25.5,0.0,04:54:00,17:35:00
2019-09-03,32.3,25.6,0.0,04:55:00,17:34:00
2019-09-04,28.9,24.8,12.2,04:55:00,17:33:00
2019-09-05,26.7,23.6,17.9,04:56:00,17:32:00
2019-09-06,29.8,23.5,0.3,04:56:00,17:30:00
2019-09-07,29.8,24.4,7.2,04:56:00,17:29:00
2019-09-08,29.7,24.1,18.7,04:57:00,17:28:00
2019-09-09,29.1,24.1,7.5,04:57:00,17:27:00
2019-09-10,27.9,23.9,18.9,04:58:00,17:26:00
2019-09-11,27.3,23.6,4.9,04:58:00,17:25:00
2019-09-12,27.4,23.3,20.1,04:59:00,17:24:00
2019-09-13,27.2,23.4,18.8,04:59:00,17:22:00
2019-09-14,29.1,23.4,3.0,04:59:00,17:21:00
2019-09-15,28.8,23.7,7.2,05:00:00,17:20:00
2019-09-16,27.5,22.7,23.3,05:00:00,17:19:00
2019-09-17,28.1,22.8,25.3,05:01:00,17:18:00
2019-09-18,28.3,23.1,1.4,05:01:00,17:17:00
2019-09-19,29.7,23.9,0.5,05:02:00,17:16:00
2019-09-20,29.1,23.1,2.8,05:02:00,17:15:00
2019-09-21,30.0,22.9,0.0,05:03:00,17:13:00
2019-09-22,29.2,22.8,5.7,05:03:00,17:12:00
2019-09-23,23.1,21.4,29.9,05:03:00,17:11:00
2019-09-24,22.6,20.8,18.0,05:04:00,17:10:00
2019-09-25,26.5,20.1,0.1,05:04:00,17:09:00
2019-09-26,27.5,21.9,2.4,05:05:00,17:08:00
2019-09-27,26.6,21.2,4.2,05:05:00,17:06:00
2019-09-28,28.1,21.7,0.1,05:06:00,17:05:00
2019-09-29,26.8,21.9,0.0,05:06:00,17:04:00
2019-09-30,25.2,21.6,6.2,05:07:00,17:03:00
2019-10-01,24.6,21.2,3.4,05:07:00,17:02:00
2019-10-02,28.1,21.8,0.2,05:08:00,17:01:00
2019-10-03,27.7,21.7,2.0,05:08:00,17:00:00
2019-10-04,27.1,21.3,3.9,05:08:00,16:59:00
2019-10-05,27.4,21.2,4.4,05:09:00,16:57:00
2019-10-06,27.8,22.0,0.3,05:09:00,16:56:00
2019-10-07,26.7,22.0,3.6,05:10:00,16:55:00
2019-10-08,26.9,22.2,5.5,05:10:00,16:54:00
2019-10-09,26.4,21.4,7.0,05:11:00,16:53:00
2019-10-10,25.4,20.7,9.5,05:12:00,16:52:00
2019-10-11,25.1,20.3,9.0,05:12:00,16:51:00
2019-10-12,25.9,20.2,1.6,05:13:00,16:50:00
2019-10-13,27.3,19.5,1.3,05:13:00,16:49:00
2019-10-14,28.7,19.5,0.0,05:14:00,16:48:00
2019-10-15,29.3,19.3,0.0,05:14:00,16:47:00
2019-10-16,27.6,19.6,0.0,05:15:00,16:46:00
2019-10-17,27.6,20.3,0.2,05:15:00,16:45:00
2019-10-18,27.9,20.6,0.0,05:16:00,16:44:00
2019-10-19,28.1,19.2,0.0,05:16:00,16:43:00
2019-10-20,27.7,19.4,0.0,05:17:00,16:42:00
2019-10-21,25.8,19.9,6.8,05:18:00,16:41:00
2019-10-22,24.4,19.2,22.3,05:18:00,16:40:00
2019-10-23,24.0,19.5,1.3,05:19:00,16:39:00
2019-10-24,21.4,17.4,5.3,05:19:00,16:38:00
2019-10-25,19.0,16.5,7.1,05:20:00,16:38:00
2019-10-26,21.0,17.6,28.7,05:21:00,16:37:00
2019-10-27,24.0,16.7,0.1,05:21:00,16:36:00
2019-10-28,25.6,18.4,0.0,05:22:00,16:35:00
2019-10-29,26.7,18.0,0.0,05:22:00,16:34:00
2019-10-30,26.9,18.7,0.0,05:23:00,16:34:00
2019-10-31,26.1,18.1,0.1,05:24:00,16:33:00
2019-11-01,25.4,18.2,0.0,05:24:00,16:32:00
2019-11-02,27.1,16.5,0.0,05:25:00,16:31:00
2019-11-03,27.4,17.3,0.0,05:26:00,16:31:00
2019-11-04,27.0,17.2,0.0,05:27:00,16:30:00
2019-11-05,24.8,17.7,0.1,05:27:00,16:29:00
2019-11-06,25.2,17.8,0.0,05:28:00,16:29:00
2019-11-07,26.1,19.2,0.0,05:29:00,16:28:00
2019-11-08,26.8,18.1,0.0,05:29:00,16:27:00
2019-11-09,24.6,18.6,0.0,05:30:00,16:27:00
2019-11-10,22.8,19.8,2.8,05:31:00,16:26:00
2019-11-11,23.7,18.4,0.0,05:31:00,16:26:00
2019-11-12,25.1,18.9,0.0,05:32:00,16:25:00
2019-11-13,25.3,18.6,0.0,05:33:00,16:25:00
2019-11-14,26.6,19.4,0.0,05:34:00,16:24:00
2019-11-15,26.7,19.7,0.0,05:34:00,16:24:00
2019-11-16,24.3,19.2,4.6,05:35:00,16:24:00
2019-11-17,21.4,19.2,28.0,05:36:00,16:23:00
2019-11-18,23.0,18.6,4.4,05:37:00,16:23:00
2019-11-19,21.6,18.1,2.2,05:37:00,16:22:00
2019-11-20,23.0,18.4,0.0,05:38:00,16:22:00
2019-11-21,23.7,17.5,0.0,05:39:00,16:22:00
2019-11-22,24.0,17.4,0.0,05:40:00,16:22:00
2019-11-23,23.4,15.8,0.0,05:40:00,16:21:00
2019-11-24,23.2,16.2,0.0,05:41:00,16:21:00
2019-11-25,23.9,16.1,0.0,05:42:00,16:21:00
2019-11-26,23.6,16.5,0.0,05:43:00,16:21:00
2019-11-27,24.4,16.1,0.0,05:44:00,16:21:00
2019-11-28,25.1,15.6,0.0,05:44:00,16:21:00
2019-11-29,24.7,15.0,0.0,05:45:00,16:21:00
2019-11-30,20.6,16.3,8.6,05:46:00,16:21:00
2019-12-01,19.4,15.8,4.0,05:47:00,16:21:00
2019-12-02,21.4,12.4,0.0,05:47:00,16:21:00
2019-12-03,22.1,11.2,0.0,05:48:00,16:21:00
