Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2018-09-10,30.6,21.0,0.5,05:59:00,18:21:00
2018-09-11,30.6,21.7,0.1,05:59:00,18:20:00
2018-09-12,30.9,22.5,0.2,05:59:00,18:19:00
2018-09-13,30.8,22.2,0.1,06:00:00,18:18:00
2018-09-14,29.6,21.2,0.9,06:00:00,18:17:00
2018-09-15,30.8,23.0,0.1,06:00:00,18:17:00
2018-09-16,31.2,23.1,0.3,06:00:00,18:16:00
2018-09-17,31.7,23.0,0.0,06:01:00,18:15:00
2018-09-18,32.1,22.9,0.0,06:01:00,18:14:00
2018-09-19,32.5,23.8,0.0,06:01:00,18:13:00
2018-09-20,32.7,23.1,0.1,06:01:00,18:12:00
2018-09-21,28.4,23.8,68.3,06:02:00,18:11:00
2018-09-22,28.7,22.8,9.4,06:02:00,18:10:00
2018-09-23,30.5,24.0,3.5,06:02:00,18:09:00
2018-09-24,31.2,23.2,1.0,06:02:00,18:08:00
2018-09-25,31.7,23.3,0.3,06:03:00,18:07:00
2018-09-26,31.7,23.1,0.1,06:03:00,18:06:00
2018-09-27,31.7,22.9,0.0,06:03:00,18:05:00
2018-09-28,32.0,23.2,0.0,06:03:00,18:04:00
2018-09-29,32.8,22.5,0.0,06:04:00,18:03:00
2018-09-30,32.8,21.7,0.0,06:04:00,18:02:00
2018-10-01,32.7,22.1,0.0,06:04:00,18:01:00
2018-10-02,32.6,21.8,0.0,06:04:00,18:00:00
2018-10-03,32.5,22.0,0.0,06:05:00,18:00:00
2018-10-04,32.5,22.2,0.0,06:05:00,17:59:00
2018-10-05,32.8,22.7,0.0,06:05:00,17:58:00
2018-10-06,32.8,22.3,0.0,06:06:00,17:57:00
2018-10-07,32.7,21.5,0.0,06:06:00,17:56:00
2018-10-08,32.9,21.5,0.0,06:06:00,17:55:00
2018-10-09,32.7,21.9,0.0,06:06:00,17:54:00
2018-10-10,34.3,19.7,0.0,06:07:00,17:53:00
2018-10-11,33.1,21.1,0.0,06:07:00,17:53:00
2018-10-12,32.6,22.4,0.0,06:07:00,17:52:00
2018-10-13,32.3,22.4,0.0,06:08:00,17:51:00
2018-10-14,32.2,20.6,0.0,06:08:00,17:50:00
2018-10-15,32.7,20.1,0.0,06:09:00,17:49:00
2018-10-16,32.8,19.4,0.0,06:09:00,17:48:00
2018-10-17,32.3,19.8,0.0,06:09:00,17:48:00
2018-10-18,31.6,21.6,0.0,06:10:00,17:47:00
2018-10-19,32.8,21.6,0.0,06:10:00,17:46:00
2018-10-20,33.2,21.7,0.0,06:10:00,17:45:00
2018-10-21,33.2,21.5,0.0,06:11:00,17:45:00
2018-10-22,33.7,21.4,0.0,06:11:00,17:44:00
2018-10-23,33.3,19.7,0.0,06:12:00,17:43:00
2018-10-24,32.2,19.0,0.0,06:12:00,17:42:00
2018-10-25,32.1,18.0,0.0,06:12:00,17:42:00
2018-10-26,31.9,17.6,0.0,06:13:00,17:41:00
2018-10-27,32.0,17.7,0.0,06:13:00,17:40:00
2018-10-28,30.9,18.0,0.0,06:14:00,17:40:00
2018-10-29,30.6,17.8,0.0,06:14:00,17:39:00
2018-10-30,30.4,19.0,0.0,06:15:00,17:39:00
2018-10-31,29.9,19.7,0.3,06:15:00,17:38:00
2018-11-01,29.9,20.9,0.5,06:16:00,17:38:00
2018-11-02,30.6,21.4,0.1,06:16:00,17:37:00
2018-11-03,31.8,20.0,0.0,06:17:00,17:36:00
2018-11-04,31.6,21.5,0.1,06:17:00,17:36:00
2018-11-05,31.3,22.4,0.5,06:18:00,17:36:00
2018-11-06,32.3,22.2,0.1,06:18:00,17:35:00
2018-11-07,31.5,21.2,0.0,06:19:00,17:35:00
2018-11-08,30.7,17.6,0.0,06:19:00,17:34:00
2018-11-09,31.0,16.8,0.0,06:20:00,17:34:00
2018-11-10,31.0,16.7,0.0,06:21:00,17:33:00
2018-11-11,30.8,15.3,0.0,06:21:00,17:33:00
2018-11-12,30.1,15.9,0.0,06:22:00,17:33:00
2018-11-13,30.6,14.5,0.0,06:22:00,17:32:00
2018-11-14,31.0,15.1,0.0,06:23:00,17:32:00
2018-11-15,31.2,15.8,0.0,06:24:00,17:32:00
2018-11-16,31.3,15.7,0.0,06:24:00,17:31:00
2018-11-17,30.9,16.6,0.0,06:25:00,17:31:00
2018-11-18,31.1,16.9,0.0,06:25:00,17:31:00
2018-11-19,31.3,17.8,0.0,06:26:00,17:31:00
2018-11-20,31.8,19.4,0.0,06:27:00,17:31:00
2018-11-21,31.3,18.9,0.0,06:27:00,17:30:00
2018-11-22,30.1,17.6,0.0,06:28:00,17:30:00
2018-11-23,29.7,15.9,0.0,06:28:00,17:30:00
2018-11-24,29.5,16.6,0.0,06:29:00,17:30:00
2018-11-25,28.7,15.4,0.0,06:30:00,17:30:00
2018-11-26,28.6,14.5,0.0,06:30:00,17:30:00
2018-11-27,28.5,14.0,0.0,06:31:00,17:30:00
2018-11-28,28.3,13.7,0.0,06:32:00,17:30:00
2018-11-29,28.2,15.0,0.0,06:32:00,17:30:00
2018-11-30,28.3,14.9,0.0,06:33:00,17:30:00
2018-12-01,27.9,15.2,0.0,06:34:00,17:30:00
2018-12-02,27.2,15.1,0.0,06:34:00,17:30:00
2018-12-03,27.4,14.2,0.0,06:35:00,17:31:00
2018-12-04,27.3,14.8,0.0,06:36:00,17:31:00
2018-12-05,26.8,16.2,0.0,06:36:00,17:31:00
2018-12-06,28.4,15.1,0.0,06:37:00,17:31:00
2018-12-07,28.6,17.1,0.0,06:38:00,17:31:00
2018-12-08,28.6,16.8,0.0,06:38:00,17:32:00
2018-12-09,27.5,18.5,0.8,06:39:00,17:32:00
2018-12-10,27.6,18.8,2.7,06:39:00,17:32:00
2018-12-11,27.4,17.2,0.0,06:40:00,17:32:00
2018-12-12,27.1,14.1,0.0,06:41:00,17:33:00
2018-12-13,27.5,15.6,0.0,06:41:00,17:33:00
2018-12-14,27.2,16.6,0.0,06:42:00,17:33:00
2018-12-15,26.0,15.3,0.0,06:42:00,17:34:00
2018-12-16,25.3,14.0,0.0,06:43:00,17:34:00
2018-12-17,19.9,15.5,12.7,06:43:00,17:35:00
2018-12-18,23.9,13.9,2.9,06:44:00,17:35:00
2018-12-19,23.7,11.4,0.0,06:45:00,17:35:00
2018-12-20,24.0,11.5,0.0,06:45:00,17:36:00
2018-12-21,24.3,10.5,0.0,06:46:00,17:36:00
2018-12-22,24.6,9.5,0.0,06:46:00,17:37:00
2018-12-23,25.4,10.5,0.0,06:47:00,17:37:00
2018-12-24,26.1,11.2,0.0,06:47:00,17:38:00
2018-12-25,26.4,12.1,0.0,06:48:00,17:39:00
2018-12-26,27.8,13.6,0.0,06:48:00,17:39:00
2018-12-27,25.7,14.7,0.0,06:48:00,17:40:00
2018-12-28,23.8,10.5,0.0,06:49:00,17:40:00
2018-12-29,23.0,8.7,0.0,06:49:00,17:41:00
2018-12-30,23.5,8.4,0.0,06:50:00,17:41:00
2018-12-31,24.8,8.6,0.0,06:50:00,17:42:00
2019-01-01,26.7,9.3,0.0,06:50:00,17:42:00
2019-01-02,27.8,9.8,0.0,06:50:00,17:43:00
2019-01-03,28.2,11.7,0.0,06:51:00,17:44:00
2019-01-04,27.4,11.7,0.0,06:51:00,17:44:00
2019-01-05,27.9,11.5,0.0,06:51:00,17:45:00
2019-01-06,28.2,13.2,0.0,06:52:00,17:46:00
2019-01-07,26.8,15.5,0.0,06:52:00,17:46:00
2019-01-08,24.6,11.7,0.0,06:52:00,17:47:00
2019-01-09,25.1,10.3,0.0,06:52:00,17:48:00
2019-01-10,25.6,10.9,0.0,06:52:00,17:48:00
2019-01-11,26.6,11.3,0.0,06:52:00,17:49:00
2019-01-12,28.0,12.8,0.0,06:53:00,17:50:00
2019-01-13,28.8,14.7,0.0,06:53:00,17:50:00
2019-01-14,27.5,16.7,0.0,06:53:00,17:51:00
2019-01-15,25.9,13.3,0.0,06:53:00,17:52:00
2019-01-16,26.3,11.5,0.0,06:53:00,17:52:00
2019-01-17,28.4,10.7,0.0,06:53:00,17:53:00
2019-01-18,28.1,12.8,0.0,06:53:00,17:54:00
2019-01-19,27.9,12.9,0.0,06:53:00,17:54:00
2019-01-20,29.1,11.9,0.0,06:53:00,17:55:00
2019-01-21,30.0,12.3,0.0,06:53:00,17:56:00
2019-01-22,29.7,16.8,0.0,06:52:00,17:56:00
2019-01-23,28.5,16.7,0.0,06:52:00,17:57:00
2019-01-24,27.7,17.0,2.5,06:52:00,17:58:00
2019-01-25,25.3,15.3,16.0,06:52:00,17:58:00
2019-01-26,23.6,16.1,5.4,06:52:00,17:59:00
2019-01-27,24.0,14.3,0.0,06:52:00,18:00:00
2019-01-28,22.9,12.4,0.0,06:51:00,18:00:00
2019-01-29,21.9,9.8,0.0,06:51:00,18:01:00
2019-01-30,23.3,8.0,0.0,06:51:00,18:02:00
2019-01-31,26.3,8.5,0.0,06:50:00,18:02:00
2019-02-01,27.4,10.7,0.0,06:50:00,18:03:00
2019-02-02,28.4,13.8,0.0,06:50:00,18:03:00
2019-02-03,29.5,14.0,0.0,06:49:00,18:04:00
2019-02-04,29.6,13.8,0.0,06:49:00,18:05:00
2019-02-05,30.3,13.6,0.0,06:49:00,18:05:00
2019-02-06,31.2,14.4,0.0,06:48:00,18:06:00
2019-02-07,31.0,19.1,0.3,06:48:00,18:06:00
2019-02-08,28.4,17.8,0.0,06:47:00,18:07:00
2019-02-09,24.6,13.4,0.0,06:47:00,18:08:00
2019-02-10,25.3,10.9,0.0,06:46:00,18:08:00
2019-02-11,28.5,11.2,0.0,06:46:00,18:09:00
2019-02-12,30.5,14.6,0.0,06:45:00,18:09:00
2019-02-13,32.3,15.4,0.0,06:45:00,18:10:00
2019-02-14,32.8,15.3,0.0,06:44:00,18:10:00
2019-02-15,30.5,19.4,1.0,06:44:00,18:11:00
2019-02-16,29.6,17.4,0.1,06:43:00,18:11:00
2019-02-17,29.4,16.4,0.0,06:42:00,18:12:00
2019-02-18,30.9,13.8,0.0,06:42:00,18:12:00
2019-02-19,33.2,16.3,0.0,06:41:00,18:13:00
2019-02-20,33.2,18.2,0.0,06:40:00,18:13:00
2019-02-21,34.1,20.9,0.0,06:40:00,18:14:00
2019-02-22,35.4,21.3,0.0,06:39:00,18:14:00
2019-02-23,34.7,21.6,0.0,06:38:00,18:15:00
2019-02-24,35.6,20.5,0.0,06:38:00,18:15:00
2019-02-25,33.4,19.0,0.0,06:37:00,18:15:00
2019-02-26,32.3,17.5,0.0,06:36:00,18:16:00
2019-02-27,31.2,17.8,0.0,06:35:00,18:16:00
2019-02-28,28.7,17.4,0.0,06:35:00,18:17:00
2019-03-01,30.0,16.9,0.0,06:34:00,18:17:00
2019-03-02,32.5,18.2,0.0,06:33:00,18:18:00
2019-03-03,35.4,22.2,2.6,06:32:00,18:18:00
2019-03-04,34.3,19.2,0.0,06:31:00,18:18:00
2019-03-05,32.3,21.5,0.0,06:31:00,18:19:00
2019-03-06,30.7,18.8,0.0,06:30:00,18:19:00
2019-03-07,31.3,17.8,0.0,06:29:00,18:19:00
2019-03-08,32.6,18.0,0.0,06:28:00,18:20:00
2019-03-09,35.1,18.4,0.0,06:27:00,18:20:00
2019-03-10,35.5,18.8,0.0,06:26:00,18:21:00
2019-03-11,36.1,20.2,0.0,06:25:00,18:21:00
2019-03-12,36.0,23.2,0.0,06:25:00,18:21:00
2019-03-13,36.4,23.1,0.0,06:24:00,18:22:00
2019-03-14,35.4,22.0,0.0,06:23:00,18:22:00
2019-03-15,34.4,23.1,0.1,06:22:00,18:22:00
2019-03-16,35.4,22.5,0.0,06:21:00,18:23:00
2019-03-17,36.8,23.0,0.0,06:20:00,18:23:00
2019-03-18,33.8,21.9,0.0,06:19:00,18:23:00
2019-03-19,35.0,22.1,0.0,06:18:00,18:24:00
2019-03-20,35.2,22.0,1.8,06:17:00,18:24:00
2019-03-21,34.4,20.8,1.7,06:17:00,18:24:00
2019-03-22,35.0,24.1,0.0,06:16:00,18:24:00
2019-03-23,35.1,23.0,0.0,06:15:00,18:25:00
2019-03-24,36.1,22.5,0.0,06:14:00,18:25:00
2019-03-25,37.3,22.4,0.0,06:13:00,18:25:00
2019-03-26,38.1,22.7,0.0,06:12:00,18:26:00
2019-03-27,36.7,23.5,0.0,06:11:00,18:26:00
2019-03-28,37.6,21.4,0.0,06:10:00,18:26:00
2019-03-29,39.2,22.7,0.0,06:09:00,18:27:00
2019-03-30,40.4,23.7,0.0,06:08:00,18:27:00
2019-03-31,40.2,23.9,0.0,06:07:00,18:27:00
2019-04-01,39.1,26.1,0.0,06:07:00,18:28:00
2019-04-02,38.9,23.7,0.0,06:06:00,18:28:00
2019-04-03,39.4,23.2,0.0,06:05:00,18:28:00
2019-04-04,39.9,26.6,0.0,06:04:00,18:28:00
2019-04-05,40.3,25.9,0.0,06:03:00,18:29:00
2019-04-06,40.4,27.1,0.0,06:02:00,18:29:00
2019-04-07,40.1,25.5,0.0,06:01:00,18:29:00
2019-04-08,39.6,25.0,0.0,06:00:00,18:30:00
2019-04-09,40.8,26.8,0.0,06:00:00,18:30:00
2019-04-10,41.2,25.9,0.0,05:59:00,18:30:00
2019-04-11,41.1,25.2,0.0,05:58:00,18:31:00
2019-04-12,41.0,26.0,0.0,05:57:00,18:31:00
2019-04-13,41.7,25.7,0.0,05:56:00,18:31:00
2019-04-14,41.6,26.3,0.0,05:55:00,18:32:00
2019-04-15,41.2,27.7,0.0,05:55:00,18:32:00
2019-04-16,33.8,26.1,0.3,05:54:00,18:32:00
2019-04-17,34.1,23.4,0.3,05:53:00,18:33:00
2019-04-18,35.8,24.4,0.1,05:52:00,18:33:00
2019-04-19,38.2,24.4,0.0,05:51:00,18:33:00
2019-04-20,37.7,25.4,0.0,05:50:00,18:34:00
2019-04-21,38.0,22.7,0.7,05:50:00,18:34:00
2019-04-22,39.1,25.0,0.0,05:49:00,18:34:00
2019-04-23,40.6,26.4,0.0,05:48:00,18:35:00
2019-04-24,41.4,25.0,0.0,05:47:00,18:35:00
2019-04-25,41.7,27.5,0.0,05:47:00,18:35:00
2019-04-26,42.3,28.0,0.0,05:46:00,18:36:00
2019-04-27,43.5,27.8,0.0,05:45:00,18:36:00
2019-04-28,43.6,28.8,0.0,05:45:00,18:37:00
2019-04-29,43.4,30.2,0.0,05:44:00,18:37:00
2019-04-30,44.2,31.1,0.0,05:43:00,18:37:00
2019-05-01,43.2,29.3,0.0,05:43:00,18:38:00
2019-05-02,43.5,30.3,0.0,05:42:00,18:38:00
2019-05-03,42.1,27.1,0.0,05:42:00,18:38:00
2019-05-04,41.1,30.3,0.0,05:41:00,18:39:00
2019-05-05,41.0,28.7,0.0,05:40:00,18:39:00
2019-05-06,40.9,27.8,0.0,05:40:00,18:40:00
2019-05-07,41.8,30.7,0.0,05:39:00,18:40:00
2019-05-08,43.0,31.9,0.0,05:39:00,18:41:00
2019-05-09,42.5,30.5,0.0,05:38:00,18:41:00
2019-05-10,41.5,30.0,0.0,05:38:00,18:41:00
2019-05-11,40.7,31.0,0.0,05:37:00,18:42:00
2019-05-12,42.5,28.6,0.0,05:37:00,18:42:00
2019-05-13,41.3,29.0,0.0,05:36:00,18:43:00
2019-05-14,42.2,28.9,0.0,05:36:00,18:43:00
2019-05-15,42.6,28.3,0.0,05:35:00,18:43:00
2019-05-16,42.4,29.6,0.0,05:35:00,18:44:00
2019-05-17,42.8,31.4,0.0,05:35:00,18:44:00
2019-05-18,42.1,31.3,0.0,05:34:00,18:45:00
2019-05-19,41.3,29.4,0.0,05:34:00,18:45:00
2019-05-20,43.0,29.7,0.0,05:34:00,18:46:00
2019-05-21,43.3,29.8,0.0,05:33:00,18:46:00
2019-05-22,44.2,30.6,0.0,05:33:00,18:46:00
2019-05-23,43.6,30.7,0.0,05:33:00,18:47:00
2019-05-24,43.9,31.9,0.0,05:32:00,18:47:00
2019-05-25,43.6,32.0,0.0,05:32:00,18:48:00
2019-05-26,43.9,31.5,0.0,05:32:00,18:48:00
2019-05-27,45.2,32.2,0.0,05:32:00,18:49:00
2019-05-28,45.3,33.5,0.0,05:32:00,18:49:00
2019-05-29,43.0,30.0,0.0,05:31:00,18:49:00
2019-05-30,43.2,31.0,0.0,05:31:00,18:50:00
2019-05-31,43.7,32.8,0.0,05:31:00,18:50:00
2019-06-01,42.9,32.9,0.0,05:31:00,18:51:00
2019-06-02,44.0,31.7,0.0,05:31:00,18:51:00
2019-06-03,44.2,32.9,0.0,05:31:00,18:52:00
2019-06-04,43.6,31.1,0.0,05:31:00,18:52:00
2019-06-05,44.9,32.8,0.0,05:31:00,18:52:00
2019-06-06,45.1,33.9,0.0,05:31:00,18:53:00
2019-06-07,45.0,32.0,0.0,05:31:00,18:53:00
2019-06-08,42.1,29.6,0.0,05:31:00,18:53:00
2019-06-09,42.6,31.5,0.0,05:31:00,18:54:00
2019-06-10,43.1,32.9,0.0,05:31:00,18:54:00
2019-06-11,42.0,32.1,0.0,05:31:00,18:54:00
2019-06-12,41.5,33.3,0.0,05:31:00,18:55:00
2019-06-13,39.8,31.2,0.0,05:31:00,18:55:00
2019-06-14,40.8,32.1,0.2,05:31:00,18:55:00
2019-06-15,39.7,30.9,0.8,05:31:00,18:56:00
2019-06-16,39.1,30.3,0.1,05:31:00,18:56:00
2019-06-17,38.7,30.7,0.0,05:31:00,18:56:00
2019-06-18,38.8,30.6,0.2,05:32:00,18:57:00
2019-06-19,38.9,31.1,0.2,05:32:00,18:57:00
2019-06-20,38.5,31.0,0.7,05:32:00,18:57:00
2019-06-21,38.4,27.4,0.0,05:32:00,18:57:00
2019-06-22,38.7,30.2,0.0,05:32:00,18:58:00
2019-06-23,32.3,26.2,10.1,05:33:00,18:58:00
2019-06-24,33.6,24.5,21.4,05:33:00,18:58:00
2019-06-25,35.2,26.8,0.3,05:33:00,18:58:00
2019-06-26,35.7,27.4,0.2,05:33:00,18:58:00
2019-06-27,34.7,26.6,2.8,05:34:00,18:58:00
2019-06-28,32.0,26.0,20.0,05:34:00,18:58:00
2019-06-29,32.0,25.6,9.3,05:34:00,18:59:00
2019-06-30,30.9,24.6,7.4,05:35:00,18:59:00
2019-07-01,31.2,24.8,22.8,05:35:00,18:59:00
2019-07-02,28.3,24.8,40.6,05:35:00,18:59:00
2019-07-03,29.9,24.2,49.4,05:35:00,18:59:00
2019-07-04,29.7,24.7,9.4,05:36:00,18:59:00
2019-07-05,28.9,25.1,3.5,05:36:00,18:59:00
2019-07-06,28.8,24.7,4.2,05:37:00,18:59:00
2019-07-07,29.8,24.4,2.7,05:37:00,18:59:00
2019-07-08,29.5,24.4,7.7,05:37:00,18:59:00
2019-07-09,30.1,24.8,11.6,05:38:00,18:59:00
2019-07-10,31.6,25.2,0.4,05:38:00,18:59:00
2019-07-11,31.2,25.9,0.8,05:38:00,18:59:00
2019-07-12,32.3,25.8,0.7,05:39:00,18:58:00
2019-07-13,33.0,26.0,0.5,05:39:00,18:58:00
2019-07-14,32.8,27.5,0.2,05:40:00,18:58:00
2019-07-15,33.9,26.6,0.4,05:40:00,18:58:00
2019-07-16,34.5,26.1,0.0,05:40:00,18:58:00
2019-07-17,35.5,26.4,0.0,05:41:00,18:58:00
2019-07-18,35.2,27.8,0.4,05:41:00,18:57:00
2019-07-19,33.0,26.2,14.5,05:42:00,18:57:00
2019-07-20,33.4,25.4,12.8,05:42:00,18:57:00
2019-07-21,33.2,24.6,7.7,05:42:00,18:57:00
2019-07-22,33.1,26.3,0.7,05:43:00,18:56:00
2019-07-23,35.0,26.7,0.1,05:43:00,18:56:00
2019-07-24,35.2,27.4,0.0,05:43:00,18:56:00
2019-07-25,32.5,25.8,7.0,05:44:00,18:55:00
2019-07-26,29.0,24.5,6.8,05:44:00,18:55:00
2019-07-27,27.9,23.8,20.5,05:45:00,18:54:00
2019-07-28,26.5,23.8,65.7,05:45:00,18:54:00
2019-07-29,28.1,23.4,82.5,05:45:00,18:54:00
2019-07-30,25.7,23.6,105.0,05:46:00,18:53:00
2019-07-31,27.7,23.3,33.5,05:46:00,18:53:00
2019-08-01,29.7,23.7,9.3,05:47:00,18:52:00
2019-08-02,28.1,24.4,22.9,05:47:00,18:52:00
2019-08-03,29.0,24.2,6.3,05:47:00,18:51:00
2019-08-04,29.7,23.9,1.8,05:48:00,18:51:00
2019-08-05,30.9,24.1,14.5,05:48:00,18:50:00
2019-08-06,29.2,24.7,9.4,05:49:00,18:49:00
2019-08-07,27.3,24.5,24.0,05:49:00,18:49:00
2019-08-08,25.5,23.4,113.4,05:49:00,18:48:00
2019-08-09,28.9,23.3,15.4,05:50:00,18:48:00
2019-08-10,30.7,23.7,1.0,05:50:00,18:47:00
2019-08-11,31.6,24.5,0.6,05:50:00,18:46:00
2019-08-12,31.2,25.2,2.3,05:51:00,18:46:00
2019-08-13,27.4,24.3,25.6,05:51:00,18:45:00
2019-08-14,26.1,24.1,35.9,05:51:00,18:44:00
2019-08-15,30.4,23.9,1.2,05:52:00,18:44:00
2019-08-16,31.2,24.1,0.1,05:52:00,18:43:00
2019-08-17,31.7,24.5,1.1,05:52:00,18:42:00
2019-08-18,31.1,24.4,4.3,05:53:00,18:41:00
2019-08-19,28.9,24.6,2.5,05:53:00,18:41:00
2019-08-20,28.7,24.9,15.0,05:53:00,18:40:00
2019-08-21,29.8,24.8,2.5,05:53:00,18:39:00
2019-08-22,30.0,24.6,8.6,05:54:00,18:38:00
2019-08-23,29.5,24.4,7.1,05:54:00,18:37:00
2019-08-24,26.7,24.2,25.6,05:54:00,18:37:00
2019-08-25,27.8,23.4,14.0,05:55:00,18:36:00
2019-08-26,26.6,23.5,21.6,05:55:00,18:35:00
2019-08-27,28.2,23.0,4.1,05:55:00,18:34:00
2019-08-28,29.3,23.4,2.4,05:55:00,18:33:00
2019-08-29,29.6,23.6,5.5,05:56:00,18:33:00
2019-08-30,30.9,23.9,6.2,05:56:00,18:32:00
2019-08-31,30.4,24.6,14.7,05:56:00,18:31:00
2019-09-01,30.5,23.8,6.9,05:57:00,18:30:00
2019-09-02,30.2,24.5,15.0,05:57:00,18:29:00
2019-09-03,29.9,24.3,9.9,05:57:00,18:28:00
2019-09-04,30.0,24.1,20.2,05:57:00,18:27:00
2019-09-05,29.9,24.4,9.6,05:58:00,18:26:00
2019-09-06,29.8,24.8,16.8,05:58:00,18:25:00
2019-09-07,30.4,24.3,28.5,05:58:00,18:24:00
2019-09-08,28.7,24.5,26.9,05:58:00,18:23:00
2019-09-09,29.2,24.2,2.7,05:59:00,18:22:00
2019-09-10,29.9,23.9,1.5,05:59:00,18:21:00
2019-09-11,29.2,24.2,12.2,05:59:00,18:21:00
2019-09-12,27.9,23.8,20.1,05:59:00,18:20:00
2019-09-13,28.5,23.5,13.4,05:59:00,18:19:00
2019-09-14,29.9,23.4,1.7,06:00:00,18:18:00
2019-09-15,29.7,23.5,3.5,06:00:00,18:17:00
2019-09-16,29.2,24.2,7.3,06:00:00,18:16:00
2019-09-17,30.2,24.0,11.6,06:00:00,18:15:00
2019-09-18,29.7,23.6,6.7,06:01:00,18:14:00
2019-09-19,30.1,23.7,27.6,06:01:00,18:13:00
2019-09-20,29.4,23.2,12.0,06:01:00,18:12:00
2019-09-21,28.9,22.8,7.6,06:01:00,18:11:00
2019-09-22,29.8,23.1,4.2,06:02:00,18:10:00
2019-09-23,29.6,23.6,8.6,06:02:00,18:09:00
2019-09-24,28.1,23.9,25.0,06:02:00,18:08:00
2019-09-25,27.6,23.5,15.4,06:02:00,18:07:00
2019-09-26,27.9,23.8,21.9,06:03:00,18:06:00
2019-09-27,29.4,23.9,4.1,06:03:00,18:05:00
2019-09-28,26.3,23.7,7.5,06:03:00,18:04:00
2019-09-29,28.1,23.6,5.9,06:03:00,18:03:00
2019-09-30,29.8,23.0,2.2,06:04:00,18:03:00
2019-10-01,30.2,23.3,2.9,06:04:00,18:02:00
2019-10-02,30.3,23.4,0.8,06:04:00,18:01:00
2019-10-03,30.6,22.5,0.5,06:05:00,18:00:00
2019-10-04,30.6,22.3,0.3,06:05:00,17:59:00
2019-10-05,30.7,22.6,0.2,06:05:00,17:58:00
2019-10-06,31.0,22.6,1.3,06:05:00,17:57:00
2019-10-07,30.7,22.6,1.2,06:06:00,17:56:00
2019-10-08,30.8,22.4,0.0,06:06:00,17:55:00
2019-10-09,30.1,22.1,0.1,06:06:00,17:55:00
2019-10-10,31.0,21.6,0.0,06:07:00,17:54:00
2019-10-11,31.0,21.1,0.0,06:07:00,17:53:00
2019-10-12,30.6,21.4,0.0,06:07:00,17:52:00
2019-10-13,30.9,21.4,0.0,06:08:00,17:51:00
2019-10-14,31.7,21.1,0.0,06:08:00,17:50:00
2019-10-15,31.4,19.7,0.0,06:08:00,17:49:00
2019-10-16,31.1,20.6,0.0,06:09:00,17:49:00
2019-10-17,31.4,20.6,0.0,06:09:00,17:48:00
2019-10-18,28.3,21.4,8.6,06:10:00,17:47:00
2019-10-19,28.4,22.3,0.6,06:10:00,17:46:00
2019-10-20,27.5,22.3,5.4,06:10:00,17:45:00
2019-10-21,28.0,21.7,1.0,06:11:00,17:45:00
2019-10-22,29.8,21.8,0.7,06:11:00,17:44:00
2019-10-23,30.0,21.7,1.1,06:11:00,17:43:00
2019-10-24,29.8,21.8,0.0,06:12:00,17:43:00
2019-10-25,28.2,22.4,1.1,06:12:00,17:42:00
2019-10-26,28.1,21.8,11.2,06:13:00,17:41:00
2019-10-27,29.3,22.0,0.5,06:13:00,17:41:00
2019-10-28,27.7,21.9,0.2,06:14:00,17:40:00
2019-10-29,30.3,21.3,1.4,06:14:00,17:39:00
2019-10-30,31.0,21.7,6.5,06:15:00,17:39:00
2019-10-31,31.3,21.4,0.0,06:15:00,17:38:00
2019-11-01,29.5,22.0,0.1,06:16:00,17:38:00
2019-11-02,28.3,21.5,2.4,06:16:00,17:37:00
2019-11-03,31.5,20.1,0.0,06:17:00,17:37:00
2019-11-04,31.3,21.5,0.0,06:17:00,17:36:00
2019-11-05,31.3,21.1,0.0,06:18:00,17:36:00
2019-11-06,29.8,20.8,0.6,06:18:00,17:35:00
2019-11-07,30.6,21.1,0.1,06:19:00,17:35:00
2019-11-08,30.8,21.2,0.6,06:19:00,17:34:00
2019-11-09,31.6,20.7,0.0,06:20:00,17:34:00
2019-11-10,31.0,19.9,0.0,06:20:00,17:33:00
2019-11-11,30.8,19.5,0.0,06:21:00,17:33:00
2019-11-12,30.6,18.2,0.0,06:22:00,17:33:00
2019-11-13,30.2,17.3,0.0,06:22:00,17:32:00
2019-11-14,29.5,16.4,0.0,06:23:00,17:32:00
2019-11-15,29.4,16.5,0.0,06:23:00,17:32:00
2019-11-16,29.7,17.1,0.0,06:24:00,17:31:00
2019-11-17,30.4,18.4,0.0,06:24:00,17:31:00
2019-11-18,30.1,17.1,0.0,06:25:00,17:31:00
2019-11-19,29.7,16.1,0.0,06:26:00,17:31:00
2019-11-20,29.5,16.9,0.0,06:26:00,17:31:00
2019-11-21,29.2,16.9,0.0,06:27:00,17:31:00
2019-11-22,29.3,16.7,0.0,06:28:00,17:30:00
2019-11-23,29.4,16.9,0.0,06:28:00,17:30:00
2019-11-24,29.4,16.7,0.0,06:29:00,17:30:00
2019-11-25,29.0,16.7,0.0,06:30:00,17:30:00
2019-11-26,29.7,16.2,0.0,06:30:00,17:30:00
2019-11-27,29.7,16.7,0.0,06:31:00,17:30:00
2019-11-28,29.6,17.0,0.0,06:32:00,17:30:00
2019-11-29,29.4,17.4,0.0,06:32:00,17:30:00
2019-11-30,29.2,17.3,0.0,06:33:00,17:30:00
2019-12-01,29.4,17.2,0.0,06:34:00,17:30:00
2019-12-02,29.0,17.6,0.0,06:34:00,17:30:00
2019-12-03,28.4,17.7,0.0,06:35:00,17:31:00
